"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
4,C,5.695850e+001,1.149960e+001,7.200000e+002,0.000000e+000,655,2.514063e-001,2.026292e+002,7.271078e+001,2.497071e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.322975e+000,7.666147e-001
4,D,5.043654e+001,1.149960e+001,6.240000e+002,0.000000e+000,580,2.664358e-001,1.904283e+002,7.263280e+001,2.940204e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.325304e+000,7.663709e-001
4,E,4.774079e+001,1.149960e+001,5.940000e+002,0.000000e+000,549,2.600494e-001,1.971745e+002,7.416061e+001,2.940328e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.327127e+000,7.655972e-001
4,F,5.191485e+001,1.149960e+001,6.420000e+002,0.000000e+000,597,2.533244e-001,1.809468e+002,7.459091e+001,2.921483e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.299683e+000,7.793154e-001
4,G,2.860969e+001,1.149960e+001,3.570000e+002,0.000000e+000,329,2.691413e-001,1.993482e+002,7.520095e+001,2.953251e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324890e+000,7.673203e-001
5,B,3.408814e+001,1.149960e+001,4.160000e+002,0.000000e+000,392,2.569255e-001,1.989211e+002,7.176325e+001,2.562239e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.303230e+000,7.727678e-001
5,C,4.478417e+001,1.149960e+001,5.570000e+002,0.000000e+000,515,2.592803e-001,1.946729e+002,7.320175e+001,2.684907e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.346684e+000,7.678363e-001
5,D,4.817559e+001,1.149960e+001,6.370000e+002,0.000000e+000,554,2.616919e-001,1.858364e+002,7.279800e+001,2.798872e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.290570e+000,7.784449e-001
5,E,5.130613e+001,1.149960e+001,6.370000e+002,0.000000e+000,590,2.570759e-001,1.878593e+002,7.277277e+001,2.630471e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.294527e+000,7.775133e-001
5,F,5.226269e+001,1.149960e+001,6.330000e+002,0.000000e+000,601,2.603169e-001,1.862144e+002,7.308553e+001,2.801680e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.333931e+000,7.708370e-001
5,G,3.591429e+001,1.149960e+001,4.520000e+002,0.000000e+000,413,2.581578e-001,1.892743e+002,7.500256e+001,2.823574e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.338961e+000,7.716154e-001
6,B,3.574037e+001,1.149960e+001,4.380000e+002,0.000000e+000,411,2.474491e-001,1.805792e+002,7.132474e+001,2.397091e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.340204e+000,7.633737e-001
6,C,4.861039e+001,1.149960e+001,6.090000e+002,0.000000e+000,559,2.642251e-001,1.995618e+002,7.239258e+001,2.867918e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.342805e+000,7.633638e-001
6,D,6.026297e+001,1.149960e+001,7.520000e+002,0.000000e+000,693,2.529398e-001,1.907194e+002,7.185109e+001,2.584329e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.314778e+000,7.718967e-001
6,E,4.982782e+001,1.149960e+001,6.080000e+002,0.000000e+000,573,2.574921e-001,1.898983e+002,7.249034e+001,2.704414e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.299914e+000,7.787283e-001
6,F,4.321889e+001,1.149960e+001,5.560000e+002,0.000000e+000,497,2.614932e-001,1.938721e+002,7.513430e+001,2.923437e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.333227e+000,7.702403e-001
6,G,3.182719e+001,1.149960e+001,3.920000e+002,0.000000e+000,366,2.547589e-001,1.808706e+002,7.368400e+001,2.872146e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324204e+000,7.710114e-001
7,B,3.443598e+001,1.149960e+001,4.370000e+002,0.000000e+000,396,2.645455e-001,1.952172e+002,7.276622e+001,3.114193e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.291380e+000,7.756947e-001
7,C,5.452364e+001,1.149960e+001,6.680000e+002,0.000000e+000,627,2.653759e-001,2.016024e+002,7.361649e+001,2.816707e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.299602e+000,7.750224e-001
7,D,6.226304e+001,1.149960e+001,7.650000e+002,0.000000e+000,716,2.566260e-001,1.882705e+002,7.310323e+001,2.839076e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.331097e+000,7.708595e-001
7,E,5.461060e+001,1.149960e+001,6.750000e+002,0.000000e+000,628,2.508701e-001,1.831937e+002,7.239422e+001,2.731057e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.292519e+000,7.778259e-001
7,F,4.834951e+001,1.149960e+001,5.910000e+002,0.000000e+000,556,2.616693e-001,1.962259e+002,7.453327e+001,2.813407e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.311157e+000,7.674619e-001
7,G,3.626213e+001,1.149960e+001,4.510000e+002,0.000000e+000,417,2.610699e-001,1.937393e+002,7.569569e+001,2.707481e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.308234e+000,7.755527e-001
8,B,3.895788e+001,1.149960e+001,4.740000e+002,0.000000e+000,448,2.619262e-001,1.987991e+002,7.292230e+001,2.960979e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.303080e+000,7.727480e-001
8,C,5.148005e+001,1.149960e+001,6.280000e+002,0.000000e+000,592,2.582440e-001,1.899407e+002,7.243828e+001,2.946794e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.340317e+000,7.684244e-001
8,D,6.113256e+001,1.149960e+001,7.690000e+002,0.000000e+000,703,2.543626e-001,1.792051e+002,7.297278e+001,2.729904e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.318614e+000,7.749114e-001
8,E,5.556715e+001,1.149960e+001,6.820000e+002,0.000000e+000,639,2.585513e-001,1.910805e+002,7.310862e+001,2.678219e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.315920e+000,7.735564e-001
8,F,5.574107e+001,1.149960e+001,6.870000e+002,0.000000e+000,641,2.541649e-001,1.864629e+002,7.225941e+001,2.597528e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.329610e+000,7.696940e-001
8,G,3.130544e+001,1.149960e+001,3.890000e+002,0.000000e+000,360,2.600803e-001,1.975560e+002,7.372689e+001,2.723859e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.319217e+000,7.679140e-001
9,B,3.600125e+001,1.149960e+001,4.510000e+002,0.000000e+000,414,2.626072e-001,1.929786e+002,7.229536e+001,2.980946e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.310441e+000,7.689188e-001
9,C,4.704511e+001,1.149960e+001,6.960000e+002,0.000000e+000,541,2.601230e-001,1.877757e+002,7.334517e+001,2.960225e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.328778e+000,7.789116e-001
9,D,3.747956e+001,1.149960e+001,4.550000e+002,0.000000e+000,431,2.739314e-001,1.931132e+002,7.359229e+001,3.037532e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.328688e+000,7.658073e-001
9,E,4.626248e+001,1.149960e+001,5.740000e+002,0.000000e+000,532,2.503401e-001,1.771977e+002,7.236114e+001,2.522565e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.346591e+000,7.722051e-001
9,F,4.104491e+001,1.149960e+001,5.110000e+002,0.000000e+000,472,2.610406e-001,1.926306e+002,7.457023e+001,2.891770e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.352177e+000,7.670741e-001
9,G,3.304463e+001,1.149960e+001,4.110000e+002,0.000000e+000,380,2.623010e-001,2.047534e+002,7.508873e+001,2.654823e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.333815e+000,7.695671e-001
10,B,4.321889e+001,1.149960e+001,5.510000e+002,0.000000e+000,497,2.625846e-001,1.862456e+002,7.425037e+001,3.025969e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.308236e+000,7.772668e-001
10,C,3.965355e+001,1.149960e+001,4.790000e+002,0.000000e+000,456,2.578296e-001,1.803751e+002,7.192676e+001,2.739463e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.308254e+000,7.781622e-001
10,D,4.347977e+001,1.149960e+001,5.480000e+002,0.000000e+000,500,2.553068e-001,1.843657e+002,7.428167e+001,2.697234e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.305531e+000,7.777792e-001
10,E,4.304498e+001,1.149960e+001,5.650000e+002,0.000000e+000,495,2.612217e-001,1.995855e+002,7.404961e+001,2.813368e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.316039e+000,7.690761e-001
10,F,3.330551e+001,1.149960e+001,4.150000e+002,0.000000e+000,383,2.662153e-001,1.925482e+002,7.339135e+001,2.784290e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.302388e+000,7.711751e-001
10,G,4.000139e+001,1.149960e+001,5.040000e+002,0.000000e+000,460,2.543137e-001,1.860236e+002,7.467764e+001,2.723844e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.352787e+000,7.734049e-001
11,B,3.556645e+001,1.149960e+001,4.470000e+002,0.000000e+000,409,2.689798e-001,1.975097e+002,7.372350e+001,3.120745e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.331281e+000,7.672123e-001
11,C,2.878361e+001,1.149960e+001,3.510000e+002,0.000000e+000,331,2.578405e-001,1.791177e+002,7.371678e+001,3.005017e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.309828e+000,7.775797e-001
11,D,2.356604e+001,1.149960e+001,2.920000e+002,0.000000e+000,271,2.676630e-001,1.955769e+002,7.397971e+001,2.863432e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.320855e+000,7.777170e-001
11,E,3.043584e+001,1.149960e+001,3.870000e+002,0.000000e+000,350,2.438174e-001,2.000581e+002,7.249081e+001,2.439315e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324690e+000,7.722664e-001
11,F,3.026192e+001,1.149960e+001,3.700000e+002,0.000000e+000,348,2.604290e-001,1.831564e+002,7.516074e+001,2.840713e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.336393e+000,7.717846e-001
11,G,2.826185e+001,1.149960e+001,3.570000e+002,0.000000e+000,325,2.579763e-001,1.839671e+002,7.428604e+001,2.667124e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.321761e+000,7.703099e-001





2
Timespan (h):, 23.9075
2,B,5.817594e+001,1.149960e+001,7.540000e+002,0.000000e+000,669,2.480281e-001,1.972835e+002,7.206674e+001,2.664237e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.373007e+000,7.553329e-001
2,C,6.478486e+001,1.149960e+001,8.490000e+002,0.000000e+000,745,2.593402e-001,1.919984e+002,7.439490e+001,2.772080e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.351979e+000,7.658533e-001
2,D,6.530662e+001,1.149960e+001,8.430000e+002,0.000000e+000,751,2.451850e-001,1.915201e+002,7.282610e+001,2.463385e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361499e+000,7.649066e-001
2,E,6.191520e+001,1.149960e+001,8.270000e+002,0.000000e+000,712,2.493086e-001,1.945278e+002,7.487752e+001,2.471530e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.343591e+000,7.672255e-001
2,F,5.365404e+001,1.149960e+001,6.840000e+002,0.000000e+000,617,2.554888e-001,1.986090e+002,7.401442e+001,2.764101e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377404e+000,7.557799e-001
2,G,5.539323e+001,1.149960e+001,7.120000e+002,0.000000e+000,637,2.565061e-001,1.997353e+002,7.636473e+001,2.877178e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.346319e+000,7.680823e-001
3,B,5.695850e+001,1.149960e+001,7.550000e+002,0.000000e+000,655,2.451422e-001,2.049167e+002,7.144347e+001,2.572388e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.358410e+000,7.573028e-001
3,C,6.895892e+001,1.149960e+001,9.410000e+002,0.000000e+000,793,2.552056e-001,2.008091e+002,7.273899e+001,2.828183e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.367596e+000,7.583867e-001
3,D,7.843751e+001,1.149960e+001,1.039000e+003,0.000000e+000,902,2.488777e-001,2.045060e+002,7.318556e+001,2.678570e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.351209e+000,7.637567e-001
3,E,8.295941e+001,1.149960e+001,1.099000e+003,0.000000e+000,954,2.402426e-001,1.990399e+002,7.259458e+001,2.359422e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.385157e+000,7.561665e-001
3,F,8.130718e+001,1.149960e+001,1.070000e+003,0.000000e+000,935,2.536862e-001,1.955097e+002,7.347231e+001,2.656680e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.397225e+000,7.560706e-001
3,G,6.678493e+001,1.149960e+001,8.840000e+002,0.000000e+000,768,2.571306e-001,1.967734e+002,7.620148e+001,2.809379e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366516e+000,7.653213e-001
4,B,5.034958e+001,1.149960e+001,7.120000e+002,0.000000e+000,579,2.536209e-001,2.060417e+002,7.149864e+001,2.544845e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377156e+000,7.573845e-001
4,C,9.748165e+001,1.149960e+001,1.256000e+003,0.000000e+000,1121,2.445346e-001,2.077957e+002,7.233730e+001,2.425966e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377676e+000,7.601423e-001
4,D,8.965529e+001,1.149960e+001,1.158000e+003,0.000000e+000,1031,2.581699e-001,2.012336e+002,7.190507e+001,2.606777e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366997e+000,7.569672e-001
4,E,8.478556e+001,1.149960e+001,1.088000e+003,0.000000e+000,975,2.560803e-001,1.975858e+002,7.396740e+001,2.834362e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.371344e+000,7.568313e-001
4,F,8.756826e+001,1.149960e+001,1.179000e+003,0.000000e+000,1007,2.465216e-001,1.966958e+002,7.394415e+001,2.605413e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.360553e+000,7.605905e-001
4,G,5.034958e+001,1.149960e+001,6.660000e+002,0.000000e+000,579,2.531544e-001,1.952147e+002,7.457088e+001,2.677055e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380108e+000,7.632331e-001
5,B,5.400188e+001,1.149960e+001,7.270000e+002,0.000000e+000,621,2.532452e-001,2.058931e+002,7.231547e+001,2.612213e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.349016e+000,7.616256e-001
5,C,8.156805e+001,1.149960e+001,1.054000e+003,0.000000e+000,938,2.525222e-001,1.989949e+002,7.294682e+001,2.611682e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.379254e+000,7.605234e-001
5,D,8.748130e+001,1.149960e+001,1.169000e+003,0.000000e+000,1006,2.456580e-001,1.874450e+002,7.167763e+001,2.667471e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.359342e+000,7.587812e-001
5,E,8.878570e+001,1.149960e+001,1.186000e+003,0.000000e+000,1021,2.507460e-001,1.974927e+002,7.243140e+001,2.539564e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.371862e+000,7.622331e-001
5,F,8.565515e+001,1.149960e+001,1.132000e+003,0.000000e+000,985,2.498367e-001,1.907144e+002,7.308614e+001,2.606699e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.386683e+000,7.582406e-001
5,G,6.017601e+001,1.149960e+001,7.860000e+002,0.000000e+000,692,2.553811e-001,2.007039e+002,7.482196e+001,2.731976e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.397355e+000,7.577083e-001
6,B,6.400223e+001,1.149960e+001,8.170000e+002,0.000000e+000,736,2.445359e-001,1.868945e+002,7.101249e+001,2.400011e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.385091e+000,7.551565e-001
6,C,9.069881e+001,1.149960e+001,1.187000e+003,0.000000e+000,1043,2.493758e-001,1.968189e+002,7.205442e+001,2.649640e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.371931e+000,7.603812e-001
6,D,1.044384e+002,1.149960e+001,1.365000e+003,0.000000e+000,1201,2.483554e-001,1.948273e+002,7.192498e+001,2.561290e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.354458e+000,7.615518e-001
6,E,8.904658e+001,1.149960e+001,1.149000e+003,0.000000e+000,1024,2.452909e-001,1.944600e+002,7.171277e+001,2.415558e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.383047e+000,7.581321e-001
6,F,7.582872e+001,1.149960e+001,1.007000e+003,0.000000e+000,872,2.544257e-001,2.015127e+002,7.435387e+001,2.742163e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.389707e+000,7.542898e-001
6,G,5.521931e+001,1.149960e+001,7.250000e+002,0.000000e+000,635,2.498415e-001,1.904593e+002,7.319059e+001,2.561062e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.355107e+000,7.613450e-001
7,B,5.982817e+001,1.149960e+001,7.990000e+002,0.000000e+000,688,2.451501e-001,1.990721e+002,7.145587e+001,2.543455e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.348836e+000,7.630620e-001
7,C,9.148144e+001,1.149960e+001,1.171000e+003,0.000000e+000,1052,2.607782e-001,2.092497e+002,7.326956e+001,2.713682e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.346671e+000,7.652411e-001
7,D,1.110473e+002,1.149960e+001,1.470000e+003,0.000000e+000,1277,2.462973e-001,1.910057e+002,7.278449e+001,2.629870e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375673e+000,7.610147e-001
7,E,9.522070e+001,1.149960e+001,1.237000e+003,0.000000e+000,1095,2.476252e-001,1.897090e+002,7.185933e+001,2.740278e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.369178e+000,7.607871e-001
7,F,8.174197e+001,1.149960e+001,1.049000e+003,0.000000e+000,940,2.545591e-001,2.039588e+002,7.386501e+001,2.704465e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.379003e+000,7.551787e-001
7,G,6.469790e+001,1.149960e+001,8.440000e+002,0.000000e+000,744,2.568612e-001,1.967895e+002,7.521634e+001,2.935916e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.354080e+000,7.600088e-001
8,B,6.852412e+001,1.149960e+001,8.780000e+002,0.000000e+000,788,2.530220e-001,2.038137e+002,7.154238e+001,2.449403e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361567e+000,7.569947e-001
8,C,8.974225e+001,1.149960e+001,1.164000e+003,0.000000e+000,1032,2.499820e-001,1.958942e+002,7.146782e+001,2.634378e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.372674e+000,7.552075e-001
8,D,1.069602e+002,1.149960e+001,1.412000e+003,0.000000e+000,1230,2.507696e-001,1.946482e+002,7.266720e+001,2.753493e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.373811e+000,7.584492e-001
8,E,9.339455e+001,1.149960e+001,1.221000e+003,0.000000e+000,1074,2.557173e-001,1.988848e+002,7.271364e+001,2.654603e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.369661e+000,7.559745e-001
8,F,9.600334e+001,1.149960e+001,1.259000e+003,0.000000e+000,1104,2.444799e-001,1.957178e+002,7.213926e+001,2.533547e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.360311e+000,7.599588e-001
8,G,5.443668e+001,1.149960e+001,7.350000e+002,0.000000e+000,626,2.487887e-001,1.989395e+002,7.345938e+001,2.675773e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375494e+000,7.577346e-001
9,B,6.530662e+001,1.149960e+001,8.360000e+002,0.000000e+000,751,2.523728e-001,1.961089e+002,7.176876e+001,2.603754e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361654e+000,7.590534e-001
9,C,8.522036e+001,1.149960e+001,1.225000e+003,0.000000e+000,980,2.541877e-001,1.949412e+002,7.309843e+001,2.733104e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361378e+000,7.647192e-001
9,D,6.687189e+001,1.149960e+001,8.410000e+002,0.000000e+000,769,2.620775e-001,1.945909e+002,7.282653e+001,2.788490e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.364349e+000,7.571295e-001
9,E,8.235069e+001,1.149960e+001,1.069000e+003,0.000000e+000,947,2.443437e-001,1.854779e+002,7.163898e+001,2.550722e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375070e+000,7.591048e-001
9,F,7.600264e+001,1.149960e+001,9.920000e+002,0.000000e+000,874,2.483658e-001,1.891072e+002,7.378808e+001,2.673709e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.382958e+000,7.593542e-001
9,G,5.495843e+001,1.149960e+001,7.360000e+002,0.000000e+000,632,2.595841e-001,2.021038e+002,7.516682e+001,2.701632e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.374633e+000,7.595505e-001
10,B,7.513305e+001,1.149960e+001,1.005000e+003,0.000000e+000,864,2.520151e-001,1.965986e+002,7.280492e+001,2.717161e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.364039e+000,7.562343e-001
10,C,7.269818e+001,1.149960e+001,9.360000e+002,0.000000e+000,836,2.461700e-001,1.892042e+002,7.081894e+001,2.555512e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.332283e+000,7.650007e-001
10,D,7.878535e+001,1.149960e+001,1.034000e+003,0.000000e+000,906,2.468967e-001,1.912684e+002,7.378034e+001,2.616933e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.341874e+000,7.658675e-001
10,E,7.522001e+001,1.149960e+001,1.011000e+003,0.000000e+000,865,2.451355e-001,2.000529e+002,7.349209e+001,2.552282e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.352714e+000,7.637204e-001
10,F,6.043688e+001,1.149960e+001,7.790000e+002,0.000000e+000,695,2.577079e-001,1.932236e+002,7.316317e+001,2.772351e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.354968e+000,7.601090e-001
10,G,6.417615e+001,1.149960e+001,8.870000e+002,0.000000e+000,738,2.552736e-001,1.960932e+002,7.460154e+001,3.006177e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.387557e+000,7.542186e-001
11,B,6.217608e+001,1.149960e+001,8.030000e+002,0.000000e+000,715,2.574293e-001,2.032600e+002,7.284903e+001,2.784677e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.374156e+000,7.546084e-001
11,C,4.921910e+001,1.149960e+001,6.680000e+002,0.000000e+000,566,2.444528e-001,1.862772e+002,7.283356e+001,2.676131e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.353318e+000,7.648056e-001
11,D,4.321889e+001,1.149960e+001,5.810000e+002,0.000000e+000,497,2.464711e-001,1.972755e+002,7.323685e+001,2.600711e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.364249e+000,7.640364e-001
11,E,5.356708e+001,1.149960e+001,7.220000e+002,0.000000e+000,616,2.347267e-001,2.025879e+002,7.162248e+001,2.270678e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361726e+000,7.593565e-001
11,F,5.608891e+001,1.149960e+001,7.230000e+002,0.000000e+000,645,2.524159e-001,1.872838e+002,7.453994e+001,2.800316e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.383600e+000,7.592404e-001
11,G,4.826255e+001,1.149960e+001,9.800000e+002,0.000000e+000,555,2.501784e-001,1.879631e+002,7.478055e+001,2.730886e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.343959e+000,7.624440e-001





3
Timespan (h):, 45.9811
2,B,9.209016e+001,1.149960e+001,1.242000e+003,0.000000e+000,1059,2.573299e-001,2.078622e+002,7.285135e+001,2.741856e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.379345e+000,7.540385e-001
2,C,1.023514e+002,1.149960e+001,1.439000e+003,0.000000e+000,1177,2.674644e-001,2.086128e+002,7.475165e+001,2.889537e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.367451e+000,7.610230e-001
2,D,1.093951e+002,1.149960e+001,1.425000e+003,0.000000e+000,1258,2.519395e-001,1.991149e+002,7.257321e+001,2.752515e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377225e+000,7.553639e-001
2,E,1.049602e+002,1.149960e+001,1.425000e+003,0.000000e+000,1207,2.448342e-001,2.088833e+002,7.427242e+001,2.429114e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.385377e+000,7.550964e-001
