"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
4,C,5.104525e+001,1.149960e+001,6.410000e+002,0.000000e+000,587,2.559395e-001,1.936734e+002,7.236677e+001,2.597605e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.317338e+000,7.641888e-001
4,D,5.034958e+001,1.149960e+001,6.250000e+002,0.000000e+000,579,2.616904e-001,1.898868e+002,7.354896e+001,3.013698e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.307817e+000,7.755263e-001
4,E,5.721938e+001,1.149960e+001,7.040000e+002,0.000000e+000,658,2.566610e-001,1.892718e+002,7.323330e+001,2.580959e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.301007e+000,7.699813e-001
4,F,5.287140e+001,1.149960e+001,6.550000e+002,0.000000e+000,608,2.569350e-001,1.915767e+002,7.375971e+001,2.923818e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.312864e+000,7.723297e-001
4,G,5.069742e+001,1.149960e+001,6.370000e+002,0.000000e+000,583,2.543440e-001,1.927036e+002,7.496972e+001,2.915714e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.314841e+000,7.728793e-001
5,B,4.643640e+001,1.149960e+001,5.910000e+002,0.000000e+000,534,2.650702e-001,1.924934e+002,7.278205e+001,2.824876e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.305008e+000,7.702899e-001
5,C,5.261053e+001,1.149960e+001,6.640000e+002,0.000000e+000,605,2.559797e-001,1.973131e+002,7.325422e+001,2.703467e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.304831e+000,7.716894e-001
5,D,5.104525e+001,1.149960e+001,6.450000e+002,0.000000e+000,587,2.515115e-001,2.041705e+002,7.141273e+001,2.461047e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.344188e+000,7.639166e-001
5,E,5.348012e+001,1.149960e+001,6.610000e+002,0.000000e+000,615,2.531718e-001,1.816765e+002,7.165039e+001,2.815256e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.307413e+000,7.739076e-001
5,F,5.408884e+001,1.149960e+001,6.770000e+002,0.000000e+000,622,2.666114e-001,1.949613e+002,7.432100e+001,2.886953e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.315035e+000,7.710411e-001
5,G,6.034993e+001,1.149960e+001,7.640000e+002,0.000000e+000,694,2.501867e-001,1.895906e+002,7.443875e+001,2.667340e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.322284e+000,7.703310e-001
6,B,3.530558e+001,1.149960e+001,4.460000e+002,0.000000e+000,406,2.592439e-001,1.941674e+002,7.197143e+001,2.827858e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.325436e+000,7.659918e-001
6,C,4.930606e+001,1.149960e+001,6.080000e+002,0.000000e+000,567,2.475388e-001,1.843608e+002,7.188575e+001,2.627299e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.292882e+000,7.740353e-001
6,D,5.174093e+001,1.149960e+001,6.360000e+002,0.000000e+000,595,2.590317e-001,1.949804e+002,7.222339e+001,2.662318e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.344746e+000,7.638514e-001
6,E,4.443633e+001,1.149960e+001,5.610000e+002,0.000000e+000,511,2.570150e-001,1.829580e+002,7.272708e+001,2.717705e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.333043e+000,7.703167e-001
6,F,5.461060e+001,1.149960e+001,6.740000e+002,0.000000e+000,628,2.516893e-001,1.835172e+002,7.388329e+001,2.792639e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.315141e+000,7.727360e-001
6,G,3.634909e+001,1.149960e+001,4.440000e+002,0.000000e+000,418,2.573626e-001,1.989429e+002,7.445850e+001,2.832799e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324999e+000,7.664273e-001
7,B,3.843612e+001,1.149960e+001,4.770000e+002,0.000000e+000,442,2.479814e-001,1.990933e+002,7.130058e+001,2.456354e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.293528e+000,7.768377e-001
7,C,4.895822e+001,1.149960e+001,6.080000e+002,0.000000e+000,563,2.612903e-001,1.869248e+002,7.296475e+001,2.587646e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.337562e+000,7.700211e-001
7,D,5.765418e+001,1.149960e+001,7.230000e+002,0.000000e+000,663,2.565647e-001,1.895230e+002,7.328528e+001,2.683358e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.325437e+000,7.729803e-001
7,E,5.982817e+001,1.149960e+001,7.430000e+002,0.000000e+000,688,2.698195e-001,1.875413e+002,7.408233e+001,2.943841e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.321633e+000,7.731954e-001
7,F,5.461060e+001,1.149960e+001,7.130000e+002,0.000000e+000,628,2.594975e-001,1.942113e+002,7.446796e+001,2.874630e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.327409e+000,7.707401e-001
7,G,4.739295e+001,1.149960e+001,5.970000e+002,0.000000e+000,545,2.684117e-001,1.951711e+002,7.553326e+001,3.168931e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.337705e+000,7.641225e-001
8,B,4.582768e+001,1.149960e+001,5.680000e+002,0.000000e+000,527,2.594975e-001,1.859681e+002,7.246261e+001,2.829278e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.334052e+000,7.716192e-001
8,C,5.269749e+001,1.149960e+001,6.510000e+002,0.000000e+000,606,2.551892e-001,1.851356e+002,7.158873e+001,2.644361e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.311015e+000,7.736976e-001
8,D,5.226269e+001,1.149960e+001,6.710000e+002,0.000000e+000,601,2.580786e-001,1.834798e+002,7.252127e+001,2.928821e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.328140e+000,7.730646e-001
8,E,5.608891e+001,1.149960e+001,7.000000e+002,0.000000e+000,645,2.490369e-001,1.843333e+002,7.276202e+001,2.600326e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.294177e+000,7.800869e-001
8,F,4.565376e+001,1.149960e+001,5.620000e+002,0.000000e+000,525,2.540704e-001,1.931513e+002,7.364989e+001,2.715148e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.295954e+000,7.771136e-001
8,G,3.765348e+001,1.149960e+001,4.820000e+002,0.000000e+000,433,2.562441e-001,1.877105e+002,7.396632e+001,2.908521e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361320e+000,7.686342e-001
9,B,4.347977e+001,1.149960e+001,5.980000e+002,0.000000e+000,500,2.637228e-001,2.125620e+002,7.288169e+001,2.817114e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324699e+000,7.634896e-001
9,C,5.113221e+001,1.149960e+001,6.270000e+002,0.000000e+000,588,2.638758e-001,1.907159e+002,7.347345e+001,2.925483e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.308110e+000,7.797309e-001
9,D,5.408884e+001,1.149960e+001,6.900000e+002,0.000000e+000,622,2.526110e-001,1.780878e+002,7.290815e+001,2.746414e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324589e+000,7.733712e-001
9,E,4.939302e+001,1.149960e+001,6.100000e+002,0.000000e+000,568,2.548631e-001,1.903628e+002,7.312013e+001,2.701915e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.311750e+000,7.749807e-001
9,F,6.156736e+001,1.149960e+001,7.670000e+002,0.000000e+000,708,2.467558e-001,1.905999e+002,7.436342e+001,2.575952e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.324050e+000,7.748502e-001
9,G,3.617517e+001,1.149960e+001,4.470000e+002,0.000000e+000,416,2.652820e-001,1.885873e+002,7.563940e+001,2.938672e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.319971e+000,7.744703e-001
10,B,4.739295e+001,1.149960e+001,6.070000e+002,0.000000e+000,545,2.430821e-001,1.830553e+002,7.215302e+001,2.549115e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.331926e+000,7.656223e-001
10,C,5.200181e+001,1.149960e+001,6.450000e+002,0.000000e+000,598,2.508303e-001,1.968693e+002,7.241687e+001,2.553191e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.304971e+000,7.748719e-001
10,D,6.287175e+001,1.149960e+001,8.000000e+002,0.000000e+000,723,2.526928e-001,1.852024e+002,7.389455e+001,2.766538e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.295445e+000,7.730387e-001
10,E,5.504539e+001,1.149960e+001,6.910000e+002,0.000000e+000,633,2.553440e-001,1.965927e+002,7.418289e+001,2.627346e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.327600e+000,7.758494e-001
10,F,5.704546e+001,1.149960e+001,7.110000e+002,0.000000e+000,656,2.583641e-001,1.846345e+002,7.438922e+001,2.950770e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.312415e+000,7.788179e-001
10,G,3.930571e+001,1.149960e+001,4.820000e+002,0.000000e+000,452,2.608568e-001,1.878684e+002,7.552237e+001,2.931261e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.334410e+000,7.671344e-001
11,B,4.034923e+001,1.149960e+001,5.020000e+002,0.000000e+000,464,2.669525e-001,1.920013e+002,7.370211e+001,2.781822e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.326314e+000,7.728893e-001
11,C,4.174058e+001,1.149960e+001,5.260000e+002,0.000000e+000,480,2.657949e-001,1.918550e+002,7.422744e+001,2.782392e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.320231e+000,7.765545e-001
11,D,4.539288e+001,1.149960e+001,6.330000e+002,0.000000e+000,522,2.626263e-001,2.034434e+002,7.482743e+001,2.887807e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.347269e+000,7.721859e-001
11,E,4.965390e+001,1.149960e+001,6.190000e+002,0.000000e+000,571,2.657655e-001,1.894824e+002,7.549854e+001,3.154844e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.305578e+000,7.769289e-001
11,F,5.034958e+001,1.149960e+001,6.330000e+002,0.000000e+000,579,2.553248e-001,1.975525e+002,7.467292e+001,2.730871e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.336334e+000,7.694732e-001
11,G,4.243626e+001,1.149960e+001,5.410000e+002,0.000000e+000,488,2.474605e-001,1.906275e+002,7.471863e+001,2.714474e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.318716e+000,7.738831e-001





2
Timespan (h):, 23.9375
2,B,6.104560e+001,1.149960e+001,8.220000e+002,0.000000e+000,702,2.452500e-001,1.888501e+002,7.117292e+001,2.431050e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.352539e+000,7.543966e-001
2,C,8.626387e+001,1.149960e+001,1.155000e+003,0.000000e+000,992,2.392606e-001,1.911380e+002,7.229576e+001,2.480280e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.358500e+000,7.610742e-001
2,D,8.513340e+001,1.149960e+001,1.115000e+003,0.000000e+000,979,2.402882e-001,1.934403e+002,7.207309e+001,2.404268e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380727e+000,7.591893e-001
2,E,6.061080e+001,1.149960e+001,8.120000e+002,0.000000e+000,697,2.470625e-001,1.833731e+002,7.365798e+001,2.573196e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.356820e+000,7.603612e-001
2,F,6.243695e+001,1.149960e+001,8.570000e+002,0.000000e+000,718,2.489637e-001,1.912286e+002,7.329091e+001,2.741920e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.373753e+000,7.562226e-001
2,G,6.078472e+001,1.149960e+001,7.750000e+002,0.000000e+000,699,2.546696e-001,2.033418e+002,7.594962e+001,2.677517e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.348307e+000,7.593816e-001
3,B,7.678528e+001,1.149960e+001,1.048000e+003,0.000000e+000,883,2.432833e-001,2.037048e+002,7.112614e+001,2.358284e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.392110e+000,7.549145e-001
3,C,7.061115e+001,1.149960e+001,9.390000e+002,0.000000e+000,812,2.489392e-001,1.990296e+002,7.232207e+001,2.634998e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366449e+000,7.618752e-001
3,D,9.322063e+001,1.149960e+001,1.207000e+003,0.000000e+000,1072,2.519897e-001,2.033392e+002,7.280550e+001,2.637288e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.355289e+000,7.622873e-001
3,E,1.047863e+002,1.149960e+001,1.404000e+003,0.000000e+000,1205,2.502817e-001,1.966947e+002,7.359010e+001,2.673735e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.373461e+000,7.583137e-001
3,F,8.600299e+001,1.149960e+001,1.167000e+003,0.000000e+000,989,2.509768e-001,1.993723e+002,7.408685e+001,2.630965e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375032e+000,7.627555e-001
3,G,8.400292e+001,1.149960e+001,1.101000e+003,0.000000e+000,966,2.537727e-001,1.997921e+002,7.608272e+001,2.796806e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.402067e+000,7.576571e-001
4,B,7.235034e+001,1.149960e+001,9.610000e+002,0.000000e+000,832,2.556430e-001,1.983132e+002,7.186632e+001,2.694361e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.368587e+000,7.577899e-001
4,C,8.791610e+001,1.149960e+001,1.183000e+003,0.000000e+000,1011,2.499552e-001,1.931783e+002,7.292376e+001,2.780209e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380680e+000,7.540304e-001
4,D,9.278584e+001,1.149960e+001,1.212000e+003,0.000000e+000,1067,2.525476e-001,1.911790e+002,7.329394e+001,2.791309e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366380e+000,7.647289e-001
4,E,9.817733e+001,1.149960e+001,1.280000e+003,0.000000e+000,1129,2.532040e-001,1.960489e+002,7.396646e+001,2.694261e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.362974e+000,7.633079e-001
4,F,9.174232e+001,1.149960e+001,1.204000e+003,0.000000e+000,1055,2.515247e-001,1.936050e+002,7.405401e+001,2.831556e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.381946e+000,7.568300e-001
4,G,8.913354e+001,1.149960e+001,1.185000e+003,0.000000e+000,1025,2.480086e-001,1.929900e+002,7.496456e+001,2.659541e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.383444e+000,7.592590e-001
5,B,8.208981e+001,1.149960e+001,1.103000e+003,0.000000e+000,944,2.477494e-001,1.982064e+002,7.219094e+001,2.596700e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361366e+000,7.556618e-001
5,C,9.182928e+001,1.149960e+001,1.215000e+003,0.000000e+000,1056,2.554939e-001,2.028011e+002,7.350881e+001,2.670178e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.372491e+000,7.629592e-001
5,D,8.582907e+001,1.149960e+001,1.166000e+003,0.000000e+000,987,2.469055e-001,1.973958e+002,7.211102e+001,2.558546e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.381023e+000,7.567016e-001
5,E,9.295976e+001,1.149960e+001,1.224000e+003,0.000000e+000,1069,2.444208e-001,1.927466e+002,7.103159e+001,2.460451e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.382855e+000,7.565280e-001
5,F,9.782949e+001,1.149960e+001,1.267000e+003,0.000000e+000,1125,2.577689e-001,1.968573e+002,7.436728e+001,2.806193e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.396101e+000,7.568758e-001
5,G,1.073950e+002,1.149960e+001,1.434000e+003,0.000000e+000,1235,2.461193e-001,1.902400e+002,7.464142e+001,2.669103e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.388528e+000,7.604437e-001
6,B,6.148040e+001,1.149960e+001,8.220000e+002,0.000000e+000,707,2.534908e-001,1.976874e+002,7.269369e+001,2.677357e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375302e+000,7.620783e-001
6,C,8.139414e+001,1.149960e+001,1.123000e+003,0.000000e+000,936,2.544817e-001,1.887177e+002,7.313302e+001,2.735135e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.360160e+000,7.628875e-001
6,D,8.965529e+001,1.149960e+001,1.203000e+003,0.000000e+000,1031,2.456688e-001,1.961202e+002,7.195115e+001,2.406535e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.363367e+000,7.586392e-001
6,E,7.400257e+001,1.149960e+001,1.000000e+003,0.000000e+000,851,2.515287e-001,2.003021e+002,7.266450e+001,2.649836e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377856e+000,7.574875e-001
6,F,9.739469e+001,1.149960e+001,1.275000e+003,0.000000e+000,1120,2.475731e-001,1.929158e+002,7.444284e+001,2.670517e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.371850e+000,7.607708e-001
6,G,6.052384e+001,1.149960e+001,7.830000e+002,0.000000e+000,696,2.560990e-001,2.009153e+002,7.528550e+001,2.801162e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.396385e+000,7.545337e-001
7,B,6.530662e+001,1.149960e+001,8.570000e+002,0.000000e+000,751,2.478644e-001,2.013632e+002,7.176270e+001,2.496425e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.353575e+000,7.574482e-001
7,C,8.435076e+001,1.149960e+001,1.087000e+003,0.000000e+000,970,2.477272e-001,2.037367e+002,7.241693e+001,2.481114e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366946e+000,7.592940e-001
7,D,9.513374e+001,1.149960e+001,1.268000e+003,0.000000e+000,1094,2.597065e-001,1.984281e+002,7.389124e+001,2.857067e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.384493e+000,7.545968e-001
7,E,1.044384e+002,1.149960e+001,1.357000e+003,0.000000e+000,1201,2.551870e-001,1.950043e+002,7.366481e+001,2.876893e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.364703e+000,7.633250e-001
7,F,9.609030e+001,1.149960e+001,1.256000e+003,0.000000e+000,1105,2.502922e-001,2.000499e+002,7.402884e+001,2.656281e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.381577e+000,7.525319e-001
7,G,8.095934e+001,1.149960e+001,1.122000e+003,0.000000e+000,931,2.561765e-001,1.975933e+002,7.568323e+001,2.939713e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.378944e+000,7.555401e-001
8,B,8.078542e+001,1.149960e+001,1.052000e+003,0.000000e+000,929,2.497059e-001,1.917469e+002,7.254094e+001,2.627197e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.377747e+000,7.585612e-001
8,C,8.904658e+001,1.149960e+001,1.180000e+003,0.000000e+000,1024,2.446449e-001,1.972242e+002,7.138489e+001,2.380945e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380371e+000,7.604393e-001
8,D,8.956833e+001,1.149960e+001,1.217000e+003,0.000000e+000,1030,2.441750e-001,1.872040e+002,7.237382e+001,2.621991e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.389702e+000,7.558855e-001
8,E,9.826429e+001,1.149960e+001,1.290000e+003,0.000000e+000,1130,2.410302e-001,1.924152e+002,7.266330e+001,2.515363e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.363668e+000,7.604415e-001
8,F,8.008974e+001,1.149960e+001,1.052000e+003,0.000000e+000,921,2.427046e-001,1.951781e+002,7.351444e+001,2.676100e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.348536e+000,7.634768e-001
8,G,6.591534e+001,1.149960e+001,8.860000e+002,0.000000e+000,758,2.495920e-001,1.902179e+002,7.449797e+001,2.664598e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.373545e+000,7.603819e-001
9,B,7.217642e+001,1.149960e+001,1.011000e+003,0.000000e+000,830,2.608013e-001,2.147469e+002,7.277440e+001,2.768970e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.388868e+000,7.502724e-001
9,C,8.956833e+001,1.149960e+001,1.170000e+003,0.000000e+000,1030,2.506971e-001,2.004565e+002,7.319868e+001,2.631379e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.349707e+000,7.651574e-001
9,D,9.304671e+001,1.149960e+001,1.257000e+003,0.000000e+000,1070,2.428487e-001,1.910725e+002,7.232055e+001,2.589449e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.389162e+000,7.521539e-001
9,E,8.748130e+001,1.149960e+001,1.117000e+003,0.000000e+000,1006,2.485839e-001,1.936557e+002,7.318027e+001,2.580006e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.355826e+000,7.643768e-001
9,F,1.101777e+002,1.149960e+001,1.504000e+003,0.000000e+000,1267,2.428072e-001,1.898019e+002,7.456951e+001,2.715287e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.378440e+000,7.611889e-001
9,G,6.052384e+001,1.149960e+001,8.010000e+002,0.000000e+000,696,2.556238e-001,1.944819e+002,7.541962e+001,2.777456e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.358458e+000,7.637713e-001
10,B,8.017670e+001,1.149960e+001,1.083000e+003,0.000000e+000,922,2.340317e-001,1.937045e+002,7.193442e+001,2.366080e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.352117e+000,7.578968e-001
10,C,8.782914e+001,1.149960e+001,1.179000e+003,0.000000e+000,1010,2.462136e-001,2.053701e+002,7.266339e+001,2.628452e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.372519e+000,7.570841e-001
10,D,1.036558e+002,1.149960e+001,1.397000e+003,0.000000e+000,1192,2.503314e-001,2.005581e+002,7.394166e+001,2.642260e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.358948e+000,7.519903e-001
10,E,1.006992e+002,1.149960e+001,1.329000e+003,0.000000e+000,1158,2.524646e-001,1.921065e+002,7.487706e+001,2.675710e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.402078e+000,7.588493e-001
10,F,9.713381e+001,1.149960e+001,1.282000e+003,0.000000e+000,1117,2.489194e-001,1.978759e+002,7.392020e+001,2.671010e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.367187e+000,7.607137e-001
10,G,6.652405e+001,1.149960e+001,8.990000e+002,0.000000e+000,765,2.596392e-001,1.887947e+002,7.662442e+001,3.259709e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380324e+000,7.637517e-001
11,B,6.869804e+001,1.149960e+001,9.090000e+002,0.000000e+000,790,2.541535e-001,2.054983e+002,7.397056e+001,2.662565e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.380689e+000,7.598026e-001
11,C,7.417649e+001,1.149960e+001,9.930000e+002,0.000000e+000,853,2.595065e-001,1.914443e+002,7.397996e+001,2.784417e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.376182e+000,7.602505e-001
11,D,8.313333e+001,1.149960e+001,1.148000e+003,0.000000e+000,956,2.520055e-001,2.087295e+002,7.499162e+001,2.671378e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.375751e+000,7.593436e-001
11,E,8.548123e+001,1.149960e+001,1.129000e+003,0.000000e+000,983,2.502007e-001,1.966440e+002,7.494141e+001,2.654341e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.366989e+000,7.657613e-001
11,F,8.722043e+001,1.149960e+001,1.162000e+003,0.000000e+000,1003,2.519919e-001,1.989819e+002,7.494120e+001,2.797621e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361418e+000,7.586806e-001
11,G,6.939372e+001,1.149960e+001,9.750000e+002,0.000000e+000,798,2.453482e-001,1.998735e+002,7.566001e+001,2.635810e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.361446e+000,7.653609e-001





3
Timespan (h):, 46.0086
2,B,1.081777e+002,1.149960e+001,1.486000e+003,0.000000e+000,1244,2.385341e-001,1.993974e+002,7.077853e+001,2.435246e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.372279e+000,7.547327e-001
2,C,1.498313e+002,1.149960e+001,2.011000e+003,0.000000e+000,1723,2.403869e-001,2.005753e+002,7.239669e+001,2.437321e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.381778e+000,7.565904e-001
2,D,1.471356e+002,1.149960e+001,1.971000e+003,0.000000e+000,1692,2.422432e-001,1.988562e+002,7.250692e+001,2.539968e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.378767e+000,7.567077e-001
2,E,1.009600e+002,1.149960e+001,1.402000e+003,0.000000e+000,1161,2.481024e-001,1.989736e+002,7.352034e+001,2.517267e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.372868e+000,7.548062e-001
