"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
11,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000





3
Timespan (h):, 33.8192
2,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
2,G,2.029056e-001,4.928400e+000,1.000000e+000,0.000000e+000,1,1.474104e-001,5.848999e+001,1.226250e+002,6.700000e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.723880e+000,7.192256e-001
3,B,4.058112e-001,4.928400e+000,2.000000e+000,1.000000e+000,2,3.481648e-001,1.143688e+002,1.141866e+002,4.325524e+001,2.242152e-001,7.700000e+001,5.000000e-001,1.991572e+000,6.505206e-001
3,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
3,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
4,G,2.029056e-001,4.928400e+000,1.000000e+000,1.000000e+000,1,3.356401e-001,1.169800e+002,1.396920e+002,9.000000e+001,4.464286e-001,1.930000e+002,1.000000e+000,1.849102e+000,6.305964e-001
5,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,C,2.029056e-001,4.928400e+000,1.000000e+000,0.000000e+000,1,1.393443e-001,6.057892e+001,1.190948e+002,7.100000e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485457e+000,7.839797e-001
5,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
5,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
6,G,2.029056e-001,4.928400e+000,1.000000e+000,3.000000e+000,1,4.049587e-001,8.407936e+001,1.764534e+002,1.525000e+002,1.863354e+000,2.550000e+002,3.000000e+000,2.506193e+000,5.493304e-001
7,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,C,2.029056e-001,4.928400e+000,1.000000e+000,1.000000e+000,1,3.648069e-001,7.833481e+001,1.127400e+002,1.267000e+002,6.666667e-001,1.590000e+002,1.000000e+000,1.273243e+000,7.393994e-001
7,D,1.014528e+000,4.928400e+000,5.000000e+000,0.000000e+000,5,4.066173e-001,3.854281e+003,1.949007e+002,1.818045e+001,0.000000e+000,0.000000e+000,0.000000e+000,2.088932e+000,6.177222e-001
7,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
7,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,D,4.058112e-001,4.928400e+000,3.000000e+000,2.000000e+000,2,3.378350e-001,6.893463e+001,1.221104e+002,1.225000e+002,7.736037e-001,1.865000e+002,1.000000e+000,1.926331e+000,6.359306e-001
8,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
8,G,4.058112e-001,4.928400e+000,2.000000e+000,2.000000e+000,2,2.507146e-001,6.240673e+001,1.367579e+002,1.629000e+002,8.380084e-001,1.735000e+002,1.000000e+000,1.077369e+000,8.808319e-001
9,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,C,8.116224e-001,4.928400e+000,4.000000e+000,6.000000e+000,4,2.997226e-001,1.667226e+002,1.587610e+002,8.506625e+001,3.269578e-001,1.275000e+002,1.500000e+000,1.280275e+000,8.330589e-001
9,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
9,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,D,8.116224e-001,4.928400e+000,4.000000e+000,0.000000e+000,4,1.797965e-001,1.396971e+002,1.155820e+002,2.855457e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.212126e+000,8.266506e-001
10,E,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
10,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,B,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,C,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,D,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,E,4.058112e-001,4.928400e+000,3.000000e+000,0.000000e+000,2,1.815209e-001,9.321842e+001,1.077103e+002,5.001042e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.822418e+000,6.600432e-001
11,F,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000
11,G,0.000000e+000,4.928400e+000,0.000000e+000,0.000000e+000,0,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000,-1.#INF00e+000





4
Timespan (h):, 48.8581
2,B,4.261018e+000,4.928400e+000,5.000000e+001,9.000000e+000,21,1.718553e-001,7.602207e+001,1.682426e+002,1.004637e+002,3.546159e-001,8.138095e+001,4.285714e-001,1.312877e+000,7.827536e-001
2,C,4.463923e+000,4.928400e+000,5.900000e+001,2.000000e+000,22,1.449980e-001,9.723011e+001,1.582027e+002,5.179986e+001,6.618659e-002,1.872727e+001,9.090909e-002,1.374332e+000,7.544607e-001
2,D,5.478451e+000,4.928400e+000,6.800000e+001,1.000000e+001,27,1.871762e-001,9.839239e+001,1.677042e+002,1.024962e+002,2.584805e-001,6.811111e+001,3.703704e-001,1.491387e+000,7.257218e-001
2,E,4.869735e+000,4.928400e+000,6.500000e+001,9.000000e+000,24,1.734983e-001,1.001598e+002,1.642706e+002,6.936310e+001,2.888165e-001,6.866667e+001,3.750000e-001,1.375555e+000,7.603881e-001
2,F,5.478451e+000,4.928400e+000,5.800000e+001,2.000000e+000,27,1.787903e-001,1.100749e+002,1.647963e+002,6.775921e+001,5.592487e-002,1.629630e+001,7.407407e-002,1.354351e+000,7.254332e-001
2,G,3.043584e+000,4.928400e+000,3.000000e+001,4.000000e+000,15,1.735595e-001,1.249875e+002,1.733575e+002,7.114707e+001,1.432037e-001,4.493333e+001,2.666667e-001,1.474819e+000,7.240625e-001
3,B,2.637773e+000,4.928400e+000,5.100000e+001,2.000000e+000,13,1.619460e-001,1.232468e+002,1.565994e+002,6.072560e+001,1.383769e-001,2.915385e+001,1.538462e-001,1.397152e+000,7.624578e-001
3,C,4.869735e+000,4.928400e+000,9.200000e+001,4.000000e+000,24,1.709767e-001,8.114181e+001,1.642506e+002,9.060704e+001,1.530297e-001,3.900000e+001,1.666667e-001,1.417577e+000,7.707235e-001
3,D,8.319130e+000,4.928400e+000,8.700000e+001,7.000000e+000,41,2.035878e-001,1.287111e+002,1.644832e+002,6.529849e+001,8.628056e-002,4.121951e+001,1.707317e-001,1.521936e+000,7.032429e-001
3,E,7.304602e+000,4.928400e+000,8.500000e+001,2.000000e+000,36,1.659520e-001,1.071011e+002,1.602490e+002,5.611264e+001,3.828502e-002,1.205556e+001,5.555556e-002,1.550342e+000,6.973264e-001
3,F,5.072640e+000,4.928400e+000,5.600000e+001,5.000000e+000,25,1.811134e-001,9.316620e+001,1.683805e+002,8.454458e+001,1.393668e-001,3.632000e+001,2.000000e-001,1.395464e+000,7.451350e-001
3,G,1.014528e+000,4.928400e+000,2.100000e+001,1.000000e+000,5,1.423656e-001,7.509697e+001,1.699795e+002,8.003021e+001,2.020202e-001,4.800000e+001,2.000000e-001,1.283835e+000,7.672491e-001
4,B,5.275546e+000,4.928400e+000,7.900000e+001,9.000000e+000,26,1.874442e-001,8.610803e+001,1.627792e+002,9.596948e+001,2.245320e-001,5.236538e+001,3.461538e-001,1.375761e+000,7.518557e-001
4,C,6.290074e+000,4.928400e+000,7.900000e+001,1.000000e+000,31,1.731247e-001,1.142172e+002,1.546587e+002,6.080126e+001,1.943257e-002,5.774194e+000,3.225806e-002,1.485419e+000,7.170345e-001
4,D,8.724941e+000,4.928400e+000,1.010000e+002,6.000000e+000,43,1.512054e-001,9.158493e+001,1.555437e+002,6.174267e+001,1.000018e-001,2.793023e+001,1.395349e-001,1.409207e+000,7.521571e-001
4,E,1.014528e+001,4.928400e+000,1.360000e+002,5.000000e+000,50,1.773423e-001,1.131155e+002,1.623019e+002,6.144638e+001,6.073250e-002,1.830000e+001,1.000000e-001,1.458998e+000,7.133966e-001
4,F,4.058112e+000,4.928400e+000,5.800000e+001,1.000000e+000,20,1.330687e-001,8.872723e+001,1.564682e+002,6.057593e+001,3.267974e-002,1.150000e+001,5.000000e-002,1.495998e+000,7.334518e-001
4,G,2.637773e+000,4.928400e+000,4.300000e+001,1.000000e+000,13,1.518482e-001,1.048080e+002,1.640223e+002,7.338489e+001,3.965107e-002,1.607692e+001,7.692308e-002,1.420118e+000,7.460000e-001
5,B,4.463923e+000,4.928400e+000,5.800000e+001,3.000000e+000,22,1.472503e-001,8.671426e+001,1.581307e+002,5.501195e+001,8.714756e-002,2.065909e+001,1.363636e-001,1.423515e+000,7.503130e-001
5,C,6.492979e+000,4.928400e+000,1.120000e+002,5.000000e+000,32,1.768373e-001,8.784922e+001,1.618867e+002,8.022648e+001,1.169203e-001,3.537500e+001,1.562500e-001,1.361182e+000,7.455004e-001
5,D,1.704407e+001,4.928400e+000,1.870000e+002,7.000000e+000,84,1.794931e-001,9.843453e+001,1.612268e+002,6.809473e+001,5.414239e-002,1.565476e+001,8.333333e-002,1.431643e+000,7.339188e-001
5,E,6.290074e+000,4.928400e+000,6.300000e+001,2.000000e+000,31,1.971683e-001,1.594155e+002,1.654538e+002,6.203651e+001,5.595418e-002,1.483871e+001,6.451613e-002,1.404571e+000,7.406653e-001
5,F,4.666829e+000,4.928400e+000,5.500000e+001,2.000000e+000,23,1.927236e-001,1.057179e+002,1.641130e+002,6.570630e+001,5.852438e-002,1.839130e+001,8.695652e-002,1.506434e+000,7.208529e-001
5,G,2.231962e+000,4.928400e+000,4.000000e+001,0.000000e+000,11,1.495541e-001,9.623313e+001,1.678663e+002,5.048508e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.642825e+000,7.070759e-001
6,B,3.246490e+000,4.928400e+000,4.400000e+001,3.000000e+000,16,1.826674e-001,8.515646e+001,1.622077e+002,6.959150e+001,1.608273e-001,4.231250e+001,1.875000e-001,1.324286e+000,7.324221e-001
6,C,1.095690e+001,4.928400e+000,1.390000e+002,5.000000e+000,54,1.729624e-001,1.053845e+002,1.614683e+002,6.779259e+001,6.678001e-002,1.814815e+001,9.259259e-002,1.410276e+000,7.457297e-001
6,D,1.521792e+001,4.928400e+000,1.910000e+002,7.000000e+000,75,1.824625e-001,1.106505e+002,1.624468e+002,6.902930e+001,5.887256e-002,2.096000e+001,9.333333e-002,1.488599e+000,7.308846e-001
6,E,5.681357e+000,4.928400e+000,7.400000e+001,2.000000e+000,28,1.650006e-001,9.719112e+001,1.608203e+002,7.347533e+001,5.194021e-002,1.810714e+001,7.142857e-002,1.473352e+000,7.368975e-001
6,F,3.855207e+000,4.928400e+000,4.300000e+001,4.000000e+000,19,2.028005e-001,9.927906e+001,1.686964e+002,8.876286e+001,1.692946e-001,3.360526e+001,2.105263e-001,1.480233e+000,7.475327e-001
6,G,2.231962e+000,4.928400e+000,2.900000e+001,0.000000e+000,11,1.309113e-001,7.947422e+001,1.602129e+002,4.897687e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.315978e+000,7.408631e-001
7,B,2.029056e+000,4.928400e+000,2.400000e+001,3.000000e+000,10,1.913758e-001,1.710832e+002,1.672970e+002,6.036843e+001,2.857143e-001,2.550000e+001,3.000000e-001,1.551339e+000,6.984985e-001
7,C,1.237724e+001,4.928400e+000,1.440000e+002,1.100000e+001,61,1.847619e-001,1.038899e+002,1.596010e+002,7.281750e+001,9.523529e-002,2.977869e+001,1.803279e-001,1.470430e+000,7.142489e-001
7,D,1.521792e+001,4.928400e+000,1.900000e+002,7.000000e+000,75,1.796504e-001,2.183974e+002,1.630891e+002,6.632959e+001,7.766832e-002,1.956000e+001,9.333333e-002,1.655927e+000,7.122018e-001
7,E,9.130752e+000,4.928400e+000,1.320000e+002,5.000000e+000,45,1.763627e-001,1.043536e+002,1.610833e+002,6.750003e+001,8.746981e-002,2.328889e+001,1.111111e-001,1.499633e+000,7.162192e-001
7,F,3.855207e+000,4.928400e+000,5.100000e+001,8.000000e+000,19,2.070948e-001,9.471640e+001,1.662191e+002,7.936158e+001,2.701480e-001,8.031579e+001,4.210526e-001,1.482612e+000,7.555685e-001
7,G,5.072640e+000,4.928400e+000,5.100000e+001,8.000000e+000,25,1.795473e-001,9.180840e+001,1.678202e+002,7.540860e+001,2.113288e-001,5.776000e+001,3.200000e-001,1.561326e+000,7.154020e-001
8,B,2.231962e+000,4.928400e+000,2.400000e+001,2.000000e+000,11,1.703487e-001,1.023575e+002,1.592070e+002,5.130026e+001,1.765225e-001,2.318182e+001,1.818182e-001,1.407717e+000,7.460616e-001
8,C,8.724941e+000,4.928400e+000,1.160000e+002,9.000000e+000,43,1.825508e-001,9.635789e+001,1.622152e+002,8.617548e+001,1.543669e-001,4.497674e+001,2.093023e-001,1.423515e+000,7.462129e-001
8,D,1.460920e+001,4.928400e+000,1.870000e+002,7.000000e+000,72,1.716162e-001,1.077466e+002,1.615147e+002,6.757587e+001,6.344320e-002,2.202778e+001,9.722222e-002,1.440144e+000,7.365419e-001
8,E,8.116224e+000,4.928400e+000,1.040000e+002,6.000000e+000,40,1.679864e-001,9.141672e+001,1.601634e+002,6.903965e+001,1.034308e-001,3.275000e+001,1.500000e-001,1.473261e+000,7.173469e-001
8,F,3.855207e+000,4.928400e+000,4.600000e+001,1.000000e+001,19,1.685192e-001,9.738254e+001,1.661259e+002,8.190652e+001,2.585436e-001,5.110526e+001,5.263158e-001,1.416380e+000,7.182954e-001
8,G,4.058112e+000,4.928400e+000,6.600000e+001,8.000000e+000,20,1.847907e-001,9.815351e+001,1.733919e+002,1.031834e+002,2.894637e-001,8.305000e+001,4.000000e-001,1.458203e+000,7.388109e-001
9,B,3.652301e+000,4.928400e+000,3.900000e+001,2.000000e+000,18,2.041538e-001,1.242912e+002,1.631886e+002,6.574575e+001,5.645336e-002,2.627778e+001,1.111111e-001,1.542739e+000,7.061841e-001
9,C,5.681357e+000,4.928400e+000,7.700000e+001,1.000000e+001,28,2.058119e-001,1.131192e+002,1.698313e+002,9.596468e+001,2.516488e-001,7.192857e+001,3.571429e-001,1.539569e+000,7.238560e-001
9,D,1.217434e+001,4.928400e+000,1.590000e+002,8.000000e+000,60,1.754789e-001,1.093728e+002,1.634274e+002,7.601924e+001,9.510675e-002,2.678333e+001,1.333333e-001,1.566612e+000,7.190737e-001
9,E,3.449395e+000,4.928400e+000,5.300000e+001,3.000000e+000,17,1.740243e-001,8.070021e+001,1.598532e+002,7.724197e+001,1.458632e-001,4.029412e+001,1.764706e-001,1.397191e+000,7.342180e-001
