"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"
2,E,2.105291e+002,1.149960e+001,2.508000e+003,0.000000e+000,2421,3.722482e-001,5.006173e+002,8.444261e+001,3.252131e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.452046e+000,7.028389e-001
2,F,1.969634e+002,1.149960e+001,2.370000e+003,0.000000e+000,2265,3.676457e-001,4.999723e+002,8.301688e+001,3.241044e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.448343e+000,7.014750e-001
2,G,2.224425e+002,1.149960e+001,2.672000e+003,0.000000e+000,2558,3.531987e-001,4.819557e+002,8.416390e+001,3.065313e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.440529e+000,7.031532e-001
3,B,3.397509e+002,1.149960e+001,3.991000e+003,0.000000e+000,3907,3.753358e-001,4.844468e+002,8.355771e+001,3.341695e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495706e+000,6.896868e-001
3,C,2.414867e+002,1.149960e+001,2.841000e+003,0.000000e+000,2777,3.764270e-001,4.821436e+002,8.138958e+001,3.306512e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.472979e+000,6.947644e-001
3,D,2.852273e+002,1.149960e+001,3.377000e+003,0.000000e+000,3280,3.739455e-001,4.862565e+002,8.190050e+001,3.258911e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.480002e+000,6.881667e-001
3,E,2.520088e+002,1.149960e+001,2.971000e+003,0.000000e+000,2898,3.778227e-001,4.862247e+002,8.412049e+001,3.469211e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.462529e+000,6.966963e-001
3,F,2.780966e+002,1.149960e+001,3.255000e+003,0.000000e+000,3198,3.785788e-001,4.987840e+002,8.342726e+001,3.309289e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475098e+000,6.915041e-001
3,G,2.560089e+002,1.149960e+001,3.013000e+003,0.000000e+000,2944,3.763923e-001,4.862051e+002,8.486996e+001,3.450025e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495407e+000,6.907240e-001
4,B,2.752270e+002,1.149960e+001,3.236000e+003,0.000000e+000,3165,3.730393e-001,4.727279e+002,7.987531e+001,3.284347e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501272e+000,6.811829e-001
4,C,4.307976e+002,1.149960e+001,5.026000e+003,0.000000e+000,4954,3.820001e-001,4.756208e+002,8.522118e+001,3.674284e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484560e+000,6.886208e-001
4,D,3.576646e+002,1.149960e+001,4.228000e+003,0.000000e+000,4113,3.856556e-001,5.022138e+002,8.508912e+001,3.579294e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492931e+000,6.834598e-001
4,E,3.456642e+002,1.149960e+001,4.053000e+003,0.000000e+000,3975,3.811242e-001,4.516978e+002,8.465543e+001,3.685938e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.495083e+000,6.857224e-001
4,F,3.513166e+002,1.149960e+001,4.102000e+003,0.000000e+000,4040,3.847169e-001,4.763209e+002,8.669739e+001,3.883933e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487917e+000,6.863393e-001
4,G,4.151449e+002,1.149960e+001,4.858000e+003,0.000000e+000,4774,3.752378e-001,4.753878e+002,8.740751e+001,3.597133e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481916e+000,6.862488e-001
5,B,4.944520e+002,1.149960e+001,5.819000e+003,0.000000e+000,5686,3.522483e-001,4.098499e+002,8.250745e+001,3.399582e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492292e+000,6.894187e-001
5,C,3.878396e+002,1.149960e+001,4.563000e+003,0.000000e+000,4460,3.571023e-001,4.177821e+002,8.117443e+001,3.341353e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484289e+000,6.897545e-001
5,D,3.979269e+002,1.149960e+001,4.678000e+003,0.000000e+000,4576,3.617634e-001,4.119272e+002,8.219522e+001,3.457327e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476721e+000,6.946350e-001
5,E,3.551428e+002,1.149960e+001,4.186000e+003,0.000000e+000,4084,3.570629e-001,4.128903e+002,8.186381e+001,3.342205e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.478237e+000,6.902198e-001
5,F,4.921910e+002,1.149960e+001,5.786000e+003,0.000000e+000,5660,3.697118e-001,4.215283e+002,8.487585e+001,3.664719e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.484596e+000,6.852550e-001
5,G,4.931476e+002,1.149960e+001,5.786000e+003,0.000000e+000,5671,3.705420e-001,4.157328e+002,8.530556e+001,3.806279e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481790e+000,6.877965e-001
6,B,6.324568e+002,1.149960e+001,7.610000e+003,0.000000e+000,7273,3.227296e-001,3.137301e+002,7.675868e+001,3.148858e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471501e+000,7.029183e-001
6,C,6.778497e+002,1.149960e+001,8.052000e+003,0.000000e+000,7795,3.324237e-001,3.166750e+002,7.964806e+001,3.411172e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.469734e+000,7.088514e-001
6,D,7.021983e+002,1.149960e+001,8.330000e+003,0.000000e+000,8075,3.283719e-001,3.053757e+002,7.949392e+001,3.368087e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.464633e+000,7.098706e-001
6,E,4.959303e+002,1.149960e+001,5.904000e+003,0.000000e+000,5703,3.349148e-001,3.106884e+002,8.046388e+001,3.528887e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.467495e+000,7.073793e-001
6,F,7.695920e+002,1.149960e+001,9.117000e+003,0.000000e+000,8850,3.378447e-001,3.141934e+002,8.260923e+001,3.521314e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476516e+000,7.068112e-001
6,G,6.098473e+002,1.149960e+001,7.208000e+003,0.000000e+000,7013,3.442093e-001,3.256527e+002,8.339293e+001,3.691106e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481509e+000,7.045438e-001
7,B,9.268148e+002,1.149960e+001,1.140800e+004,0.000000e+000,10658,3.069883e-001,2.696038e+002,7.664219e+001,3.112910e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487160e+000,7.108264e-001
7,C,1.191607e+003,1.149960e+001,1.425700e+004,0.000000e+000,13703,3.147454e-001,2.732430e+002,7.832848e+001,3.140113e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479790e+000,7.144459e-001
7,D,1.137605e+003,1.149960e+001,1.384700e+004,0.000000e+000,13082,3.067878e-001,2.632545e+002,7.870261e+001,3.134092e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.476659e+000,7.146338e-001
7,E,8.774218e+002,1.149960e+001,1.080400e+004,0.000000e+000,10090,3.073726e-001,2.636594e+002,7.834948e+001,3.219595e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.468257e+000,7.188453e-001
7,F,1.248478e+003,1.149960e+001,1.504700e+004,0.000000e+000,14357,3.117402e-001,2.759216e+002,8.067468e+001,3.239366e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503275e+000,7.083943e-001
7,G,9.868169e+002,1.149960e+001,1.203700e+004,0.000000e+000,11348,3.142224e-001,2.831095e+002,8.044239e+001,3.160744e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510574e+000,7.046615e-001
8,B,1.350047e+003,1.149960e+001,1.650300e+004,0.000000e+000,15525,2.973617e-001,2.584045e+002,7.634391e+001,2.866213e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493374e+000,7.153524e-001
8,C,1.444398e+003,1.149960e+001,1.755500e+004,0.000000e+000,16610,3.054823e-001,2.619596e+002,7.779870e+001,3.027030e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508035e+000,7.097778e-001
8,D,1.253609e+003,1.149960e+001,1.561400e+004,0.000000e+000,14416,2.904992e-001,2.542189e+002,7.843994e+001,2.861365e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.499642e+000,7.115347e-001
8,E,1.381961e+003,1.149960e+001,1.705800e+004,0.000000e+000,15892,2.978484e-001,2.579363e+002,7.893875e+001,2.986753e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.525659e+000,7.064690e-001
8,F,1.316481e+003,1.149960e+001,1.641800e+004,0.000000e+000,15139,2.915510e-001,2.517929e+002,7.785145e+001,2.907789e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.505435e+000,7.111175e-001
8,G,1.195607e+003,1.149960e+001,1.489000e+004,0.000000e+000,13749,2.985673e-001,2.677266e+002,8.135035e+001,3.077097e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524888e+000,7.051365e-001
9,B,1.225086e+003,1.149960e+001,1.566000e+004,0.000000e+000,14088,2.905143e-001,2.533433e+002,7.670162e+001,2.890007e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.519289e+000,7.065106e-001
9,C,1.418484e+003,1.149960e+001,1.809000e+004,0.000000e+000,16312,2.929394e-001,2.527022e+002,7.601549e+001,2.828188e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.532245e+000,7.036669e-001
9,D,1.225782e+003,1.149960e+001,1.564700e+004,0.000000e+000,14096,2.931924e-001,2.567128e+002,7.860938e+001,2.994075e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517788e+000,7.065132e-001
9,E,1.458833e+003,1.149960e+001,1.776600e+004,0.000000e+000,16776,2.996628e-001,2.602891e+002,7.912154e+001,2.987596e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.529957e+000,7.074450e-001
9,F,1.438833e+003,1.149960e+001,1.755700e+004,0.000000e+000,16546,3.042248e-001,2.738109e+002,8.256123e+001,3.215085e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.561425e+000,6.937733e-001
9,G,1.482052e+003,1.149960e+001,1.784900e+004,0.000000e+000,17043,3.050957e-001,2.647951e+002,8.198186e+001,3.163466e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542084e+000,7.042472e-001
10,B,1.406919e+003,1.149960e+001,1.747800e+004,0.000000e+000,16179,2.917093e-001,2.485556e+002,7.654332e+001,2.832480e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.512144e+000,7.131399e-001
10,C,1.376830e+003,1.149960e+001,1.696700e+004,0.000000e+000,15833,3.109471e-001,2.744523e+002,8.123680e+001,3.271061e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.559188e+000,6.929478e-001
10,D,1.163780e+003,1.149960e+001,1.459200e+004,0.000000e+000,13383,2.921848e-001,2.531041e+002,8.147356e+001,3.055164e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.528868e+000,7.084809e-001
10,E,1.337525e+003,1.149960e+001,1.645300e+004,0.000000e+000,15381,3.075201e-001,2.748995e+002,8.320857e+001,3.327870e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.561967e+000,6.959920e-001
10,F,1.267435e+003,1.149960e+001,1.596900e+004,0.000000e+000,14575,2.940944e-001,2.584274e+002,8.079551e+001,2.998765e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.525327e+000,7.097339e-001
10,G,1.406832e+003,1.149960e+001,1.753800e+004,0.000000e+000,16178,2.931560e-001,2.601551e+002,8.385283e+001,3.092451e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541280e+000,7.074597e-001
11,B,1.185259e+003,1.149960e+001,1.506200e+004,0.000000e+000,13630,2.941856e-001,2.642253e+002,7.889837e+001,2.925026e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.543504e+000,7.001263e-001
11,C,1.128126e+003,1.149960e+001,1.411900e+004,0.000000e+000,12973,2.898158e-001,2.492827e+002,7.850954e+001,2.892035e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524423e+000,7.091337e-001
11,D,1.292045e+003,1.149960e+001,1.607600e+004,0.000000e+000,14858,3.006818e-001,2.668776e+002,8.438090e+001,3.335728e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.572140e+000,6.966045e-001
11,E,1.128126e+003,1.149960e+001,1.455200e+004,0.000000e+000,12973,2.832901e-001,2.582078e+002,8.175542e+001,2.952012e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.554000e+000,6.979856e-001
11,F,1.218999e+003,1.149960e+001,1.563700e+004,0.000000e+000,14018,3.001785e-001,2.683482e+002,8.396488e+001,3.287262e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.562441e+000,6.973899e-001
11,G,1.306654e+003,1.149960e+001,1.646800e+004,0.000000e+000,15026,2.875746e-001,2.553073e+002,8.380209e+001,3.045233e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545719e+000,7.048914e-001





9
Timespan (h):, 193.8211
2,B,2.216599e+002,1.149960e+001,2.619000e+003,0.000000e+000,2549,3.836368e-001,5.673804e+002,9.060427e+001,3.426627e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.447020e+000,6.913904e-001
2,C,2.763574e+002,1.149960e+001,3.253000e+003,0.000000e+000,3178,3.822711e-001,5.839787e+002,9.074227e+001,3.402365e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.464764e+000,6.877597e-001
2,D,2.387909e+002,1.149960e+001,2.824000e+003,0.000000e+000,2746,3.852923e-001,5.634114e+002,9.013605e+001,3.448550e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.462579e+000,6.858620e-001
2,E,2.272253e+002,1.149960e+001,2.661000e+003,0.000000e+000,2613,3.912289e-001,5.680606e+002,9.300734e+001,3.565922e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.466548e+000,6.854415e-001
2,F,2.209642e+002,1.149960e+001,2.603000e+003,0.000000e+000,2541,3.876240e-001,5.593960e+002,9.112967e+001,3.538199e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.446260e+000,6.872785e-001
2,G,2.353125e+002,1.149960e+001,2.771000e+003,0.000000e+000,2706,3.847490e-001,5.548903e+002,9.349166e+001,3.634482e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.461040e+000,6.879062e-001
3,B,3.470555e+002,1.149960e+001,4.033000e+003,0.000000e+000,3991,3.926577e-001,5.604397e+002,9.298209e+001,3.716678e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471641e+000,6.828214e-001
3,C,2.427041e+002,1.149960e+001,2.829000e+003,0.000000e+000,2791,3.960576e-001,5.736735e+002,8.979663e+001,3.550880e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475187e+000,6.802894e-001
3,D,2.934885e+002,1.149960e+001,3.430000e+003,0.000000e+000,3375,3.880935e-001,5.640515e+002,9.056173e+001,3.544297e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.474566e+000,6.791140e-001
3,E,2.648788e+002,1.149960e+001,3.093000e+003,0.000000e+000,3046,3.988930e-001,5.590119e+002,9.233738e+001,3.835820e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493578e+000,6.798467e-001
3,F,2.888796e+002,1.149960e+001,3.365000e+003,0.000000e+000,3322,3.928227e-001,5.687649e+002,9.217168e+001,3.592292e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.483005e+000,6.812639e-001
3,G,2.650527e+002,1.149960e+001,3.089000e+003,0.000000e+000,3048,3.880788e-001,5.674911e+002,9.289781e+001,3.516797e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.479436e+000,6.826719e-001
4,B,2.680963e+002,1.149960e+001,3.130000e+003,0.000000e+000,3083,3.871709e-001,5.685403e+002,8.814714e+001,3.458396e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.488833e+000,6.756441e-001
4,C,4.067098e+002,1.149960e+001,4.744000e+003,0.000000e+000,4677,3.956385e-001,5.750449e+002,9.382371e+001,3.764779e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.481387e+000,6.761117e-001
4,D,3.633170e+002,1.149960e+001,4.256000e+003,0.000000e+000,4178,3.890206e-001,5.833512e+002,9.306239e+001,3.593180e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.487490e+000,6.729973e-001
4,E,3.438380e+002,1.149960e+001,3.995000e+003,0.000000e+000,3954,3.909996e-001,5.467334e+002,9.284340e+001,3.664267e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.502378e+000,6.733509e-001
4,F,3.462729e+002,1.149960e+001,4.016000e+003,0.000000e+000,3982,3.949268e-001,5.640505e+002,9.499334e+001,3.863136e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.471902e+000,6.796440e-001
4,G,4.081012e+002,1.149960e+001,4.746000e+003,0.000000e+000,4693,3.900070e-001,5.693542e+002,9.595081e+001,3.763970e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.486026e+000,6.765723e-001
5,B,5.313228e+002,1.149960e+001,6.221000e+003,0.000000e+000,6110,3.618120e-001,4.577164e+002,9.025710e+001,3.597102e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.480196e+000,6.848124e-001
5,C,4.126230e+002,1.149960e+001,4.827000e+003,0.000000e+000,4745,3.642269e-001,4.770596e+002,8.806285e+001,3.461997e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485504e+000,6.844726e-001
5,D,4.329716e+002,1.149960e+001,5.056000e+003,0.000000e+000,4979,3.696661e-001,4.487314e+002,8.853854e+001,3.658295e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.491002e+000,6.881187e-001
5,E,3.964486e+002,1.149960e+001,4.622000e+003,0.000000e+000,4559,3.717560e-001,4.442891e+002,8.866466e+001,3.736437e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.492710e+000,6.860323e-001
5,F,5.151484e+002,1.149960e+001,6.031000e+003,0.000000e+000,5924,3.793668e-001,4.842487e+002,9.140313e+001,3.793494e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497514e+000,6.785221e-001
5,G,5.009739e+002,1.149960e+001,5.855000e+003,0.000000e+000,5761,3.705549e-001,4.772406e+002,9.132057e+001,3.702801e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493648e+000,6.821952e-001
6,B,7.641135e+002,1.149960e+001,9.136000e+003,0.000000e+000,8787,3.413069e-001,3.448506e+002,8.273643e+001,3.482549e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503450e+000,6.886965e-001
6,C,7.891579e+002,1.149960e+001,9.310000e+003,0.000000e+000,9075,3.434957e-001,3.536753e+002,8.553779e+001,3.523649e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496863e+000,6.966609e-001
6,D,8.124630e+002,1.149960e+001,9.601000e+003,0.000000e+000,9343,3.440585e-001,3.454492e+002,8.545050e+001,3.512890e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.496860e+000,6.959486e-001
6,E,6.134126e+002,1.149960e+001,7.339000e+003,0.000000e+000,7054,3.427309e-001,3.448730e+002,8.515333e+001,3.542376e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493987e+000,6.983197e-001
6,F,8.512470e+002,1.149960e+001,9.999000e+003,0.000000e+000,9789,3.565761e-001,3.549278e+002,8.976021e+001,3.923744e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520421e+000,6.905585e-001
6,G,7.041984e+002,1.149960e+001,8.295000e+003,0.000000e+000,8098,3.591878e-001,3.638134e+002,8.982023e+001,3.987260e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.512306e+000,6.892819e-001
7,B,1.021340e+003,1.149960e+001,1.213700e+004,0.000000e+000,11745,3.324480e-001,3.110993e+002,8.369765e+001,3.442624e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.527998e+000,6.959585e-001
7,C,1.244739e+003,1.149960e+001,1.447400e+004,0.000000e+000,14314,3.388579e-001,3.033325e+002,8.699591e+001,3.658236e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.527714e+000,7.025852e-001
7,D,1.233956e+003,1.149960e+001,1.443800e+004,0.000000e+000,14190,3.320996e-001,2.927221e+002,8.719679e+001,3.706066e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520144e+000,7.035965e-001
7,E,1.015427e+003,1.149960e+001,1.204600e+004,0.000000e+000,11677,3.265718e-001,2.933178e+002,8.527825e+001,3.506200e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508388e+000,7.071350e-001
7,F,1.344916e+003,1.149960e+001,1.570800e+004,0.000000e+000,15466,3.397318e-001,3.063568e+002,8.989568e+001,3.843993e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.532786e+000,7.019699e-001
7,G,1.069081e+003,1.149960e+001,1.254000e+004,0.000000e+000,12294,3.419416e-001,3.142449e+002,8.998976e+001,3.841607e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542331e+000,6.964370e-001
8,B,1.434137e+003,1.149960e+001,1.680700e+004,0.000000e+000,16492,3.360432e-001,2.834158e+002,8.676476e+001,3.799786e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541713e+000,7.057133e-001
8,C,1.529271e+003,1.149960e+001,1.776500e+004,0.000000e+000,17586,3.396700e-001,2.899202e+002,8.820630e+001,3.855630e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.548752e+000,7.024695e-001
8,D,1.315524e+003,1.149960e+001,1.539200e+004,0.000000e+000,15128,3.289361e-001,2.880446e+002,8.925605e+001,3.774250e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.545161e+000,7.027796e-001
8,E,1.496226e+003,1.149960e+001,1.742300e+004,0.000000e+000,17206,3.312993e-001,2.867091e+002,9.026785e+001,3.807388e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551923e+000,7.032361e-001
8,F,1.466573e+003,1.149960e+001,1.726000e+004,0.000000e+000,16865,3.237801e-001,2.752816e+002,8.798717e+001,3.607091e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.538069e+000,7.077552e-001
8,G,1.337438e+003,1.149960e+001,1.564900e+004,0.000000e+000,15380,3.278197e-001,2.892472e+002,9.274020e+001,3.886524e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.547891e+000,7.025202e-001
9,B,1.374309e+003,1.149960e+001,1.631100e+004,0.000000e+000,15804,3.191231e-001,2.819736e+002,8.723474e+001,3.637039e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.555770e+000,7.014970e-001
9,C,1.601708e+003,1.149960e+001,1.879800e+004,0.000000e+000,18419,3.231064e-001,2.741619e+002,8.638571e+001,3.586890e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.570701e+000,7.000766e-001
9,D,1.389005e+003,1.149960e+001,1.648200e+004,0.000000e+000,15973,3.219832e-001,2.768331e+002,8.961421e+001,3.743825e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.550026e+000,7.043545e-001
9,E,1.563880e+003,1.149960e+001,1.817800e+004,0.000000e+000,17984,3.346085e-001,2.854364e+002,9.062830e+001,3.975207e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.566655e+000,7.013196e-001
9,F,1.595186e+003,1.149960e+001,1.860200e+004,0.000000e+000,18344,3.393454e-001,3.001074e+002,9.536958e+001,4.208214e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.585601e+000,6.919224e-001
9,G,1.592403e+003,1.149960e+001,1.849500e+004,0.000000e+000,18312,3.453805e-001,2.892441e+002,9.471727e+001,4.266061e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.578074e+000,6.996229e-001
10,B,1.513096e+003,1.149960e+001,1.778000e+004,0.000000e+000,17400,3.291501e-001,2.793974e+002,8.782087e+001,3.782382e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.565490e+000,7.021996e-001
10,C,1.547097e+003,1.149960e+001,1.802800e+004,0.000000e+000,17791,3.462066e-001,2.957454e+002,9.419593e+001,4.354912e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.578638e+000,6.961220e-001
10,D,1.313959e+003,1.149960e+001,1.544800e+004,0.000000e+000,15110,3.281718e-001,2.742129e+002,9.533653e+001,4.208052e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.567556e+000,7.037449e-001
10,E,1.481443e+003,1.149960e+001,1.741500e+004,0.000000e+000,17036,3.470934e-001,2.977187e+002,9.745633e+001,4.575916e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.594891e+000,6.929472e-001
10,F,1.385613e+003,1.149960e+001,1.630300e+004,0.000000e+000,15934,3.277426e-001,2.806811e+002,9.382196e+001,4.067566e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.564529e+000,7.026280e-001
10,G,1.517618e+003,1.149960e+001,1.774100e+004,0.000000e+000,17452,3.276214e-001,2.818131e+002,9.866524e+001,4.238536e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.575858e+000,7.026653e-001
