"Column","Row","Cell Nuclei / mm^2","Evaluated Area [mm^2]","Estimated Total Cell Count","Total Granule Count","Cell Nucleus","Contrast","Size [um^2]","Intensity","Roughness","Granularity","Granule Intensity","Granule Count","Longishness","Compactness"





1
7,C,1.625274e+003,1.149960e+001,1.875300e+004,0.000000e+000,18690,4.392449e-001,3.902125e+002,1.067440e+002,6.076968e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.555254e+000,6.836947e-001
7,D,1.712581e+003,1.149960e+001,1.976600e+004,0.000000e+000,19694,4.377684e-001,3.712701e+002,1.071293e+002,6.157893e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.551868e+000,6.877156e-001
7,E,1.686841e+003,1.149960e+001,1.944500e+004,0.000000e+000,19398,4.546355e-001,3.951458e+002,1.130892e+002,6.781300e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.565141e+000,6.792371e-001
7,F,1.661014e+003,1.149960e+001,1.917900e+004,0.000000e+000,19101,4.491501e-001,3.868298e+002,1.121119e+002,6.713828e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.565126e+000,6.825428e-001
7,G,1.658145e+003,1.149960e+001,1.913300e+004,0.000000e+000,19068,4.339898e-001,3.692641e+002,1.111578e+002,6.415315e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.547803e+000,6.914621e-001
8,B,1.803280e+003,1.149960e+001,2.080700e+004,0.000000e+000,20737,4.565099e-001,3.640980e+002,1.238368e+002,8.235743e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.573668e+000,6.861272e-001
8,C,1.835542e+003,1.149960e+001,2.116500e+004,0.000000e+000,21108,4.597709e-001,3.796880e+002,1.298001e+002,8.561297e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.596513e+000,6.778114e-001
8,D,1.822933e+003,1.149960e+001,2.099900e+004,0.000000e+000,20963,4.610785e-001,3.824219e+002,1.266031e+002,8.237165e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.587548e+000,6.798117e-001
8,E,1.837194e+003,1.149960e+001,2.117800e+004,0.000000e+000,21127,4.541700e-001,3.818687e+002,1.249842e+002,7.946862e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.594109e+000,6.781752e-001
8,F,1.847021e+003,1.149960e+001,2.130700e+004,0.000000e+000,21240,4.577091e-001,3.843497e+002,1.315432e+002,8.598386e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.607574e+000,6.751598e-001
8,G,1.765801e+003,1.149960e+001,2.035900e+004,0.000000e+000,20306,4.312655e-001,3.642938e+002,1.198699e+002,7.038393e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.574211e+000,6.865142e-001
9,B,1.917632e+003,1.149960e+001,2.216000e+004,0.000000e+000,22052,4.479662e-001,3.551945e+002,1.270706e+002,8.323779e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.618783e+000,6.785382e-001
9,C,1.943546e+003,1.149960e+001,2.240500e+004,0.000000e+000,22350,4.529155e-001,3.560938e+002,1.341901e+002,9.130773e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.615993e+000,6.799958e-001
9,D,1.967808e+003,1.149960e+001,2.267200e+004,0.000000e+000,22629,4.528280e-001,3.523617e+002,1.316315e+002,8.973487e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.626399e+000,6.775117e-001
9,E,1.986678e+003,1.149960e+001,2.287800e+004,0.000000e+000,22846,4.598585e-001,3.563297e+002,1.330117e+002,9.209408e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.631615e+000,6.753188e-001
9,F,2.002765e+003,1.149960e+001,2.306900e+004,0.000000e+000,23031,4.674581e-001,3.653811e+002,1.396773e+002,1.019895e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.663591e+000,6.661335e-001
9,G,1.960503e+003,1.149960e+001,2.257900e+004,0.000000e+000,22545,4.276379e-001,3.414464e+002,1.297988e+002,8.156256e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.606393e+000,6.851350e-001
10,B,2.015461e+003,1.149960e+001,2.322300e+004,0.000000e+000,23177,4.400694e-001,3.422369e+002,1.276348e+002,8.494160e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.639321e+000,6.780326e-001
10,C,2.003287e+003,1.149960e+001,2.312000e+004,0.000000e+000,23037,4.535908e-001,3.528620e+002,1.335792e+002,9.188141e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.636578e+000,6.771982e-001
10,D,2.016244e+003,1.149960e+001,2.323300e+004,0.000000e+000,23186,4.638776e-001,3.636104e+002,1.401182e+002,1.031805e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.667726e+000,6.657129e-001
10,E,2.013374e+003,1.149960e+001,2.320400e+004,0.000000e+000,23153,4.679716e-001,3.611061e+002,1.403762e+002,1.016193e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.649585e+000,6.721637e-001
10,F,1.997809e+003,1.149960e+001,2.302200e+004,0.000000e+000,22974,4.630748e-001,3.701287e+002,1.433363e+002,1.037823e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.667017e+000,6.646619e-001
10,G,2.009896e+003,1.149960e+001,2.315900e+004,0.000000e+000,23113,4.370657e-001,3.408840e+002,1.344083e+002,8.803730e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.625350e+000,6.827697e-001
11,B,2.026070e+003,1.149960e+001,2.334300e+004,0.000000e+000,23299,4.514767e-001,3.451243e+002,1.330068e+002,9.243626e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.629779e+000,6.791657e-001
11,C,2.018853e+003,1.149960e+001,2.325700e+004,0.000000e+000,23216,4.524007e-001,3.363497e+002,1.323891e+002,9.427407e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.621577e+000,6.838344e-001
11,D,2.023288e+003,1.149960e+001,2.330000e+004,0.000000e+000,23267,4.559718e-001,3.562099e+002,1.394769e+002,9.948647e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.637712e+000,6.772890e-001
11,E,2.012331e+003,1.149960e+001,2.318400e+004,0.000000e+000,23141,4.669737e-001,3.561439e+002,1.401104e+002,1.027980e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.649025e+000,6.731340e-001
11,F,2.015896e+003,1.149960e+001,2.322400e+004,0.000000e+000,23182,4.604219e-001,3.605489e+002,1.424378e+002,1.037418e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.670315e+000,6.671750e-001
11,G,1.989982e+003,1.149960e+001,2.326700e+004,0.000000e+000,22884,4.349811e-001,3.476383e+002,1.365720e+002,9.192558e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.655902e+000,6.736461e-001





17
Timespan (h):, 387.0833
2,B,9.182928e+001,1.149960e+001,1.163000e+003,0.000000e+000,1056,3.594638e-001,5.623574e+002,7.695315e+001,2.683287e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542960e+000,6.767844e-001
2,C,1.469616e+002,1.149960e+001,1.794000e+003,0.000000e+000,1690,3.669512e-001,5.494366e+002,8.041507e+001,2.919206e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508603e+000,6.804445e-001
2,D,1.310480e+002,1.149960e+001,1.697000e+003,0.000000e+000,1507,3.603489e-001,5.229109e+002,8.108540e+001,2.951273e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517921e+000,6.852061e-001
2,E,1.185259e+002,1.149960e+001,1.462000e+003,0.000000e+000,1363,3.496238e-001,4.670134e+002,8.051151e+001,2.772472e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497374e+000,6.926421e-001
2,F,1.058298e+002,1.149960e+001,1.351000e+003,0.000000e+000,1217,3.604395e-001,4.986677e+002,8.128987e+001,2.882395e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.531654e+000,6.852663e-001
2,G,1.219173e+002,1.149960e+001,1.470000e+003,0.000000e+000,1402,3.615342e-001,6.011401e+002,8.382197e+001,2.777694e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.520047e+000,6.815278e-001
3,B,1.201781e+002,1.149960e+001,1.522000e+003,0.000000e+000,1382,3.580215e-001,5.792608e+002,7.760723e+001,2.639927e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.541348e+000,6.787630e-001
3,C,1.600056e+002,1.149960e+001,1.955000e+003,0.000000e+000,1840,3.628656e-001,5.102951e+002,8.002226e+001,2.824863e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.498881e+000,6.860256e-001
3,D,1.525270e+002,1.149960e+001,1.889000e+003,0.000000e+000,1754,3.608927e-001,6.114048e+002,8.173764e+001,2.587731e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.537777e+000,6.771650e-001
3,E,1.557445e+002,1.149960e+001,1.965000e+003,0.000000e+000,1791,3.652776e-001,5.350837e+002,8.204874e+001,2.921686e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.502520e+000,6.874642e-001
3,F,1.138300e+002,1.149960e+001,1.602000e+003,0.000000e+000,1309,3.681183e-001,6.396238e+002,8.446536e+001,2.689211e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.562105e+000,6.693293e-001
3,G,1.205259e+002,1.149960e+001,1.510000e+003,0.000000e+000,1386,3.636327e-001,6.122308e+002,8.343068e+001,2.789124e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556902e+000,6.769443e-001
4,B,1.398310e+002,1.149960e+001,2.106000e+003,0.000000e+000,1608,3.467099e-001,4.759908e+002,7.795881e+001,2.723933e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510075e+000,6.925762e-001
4,C,2.873143e+002,1.149960e+001,3.564000e+003,0.000000e+000,3304,3.411292e-001,4.496434e+002,7.843211e+001,2.846807e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493592e+000,6.902444e-001
4,D,2.223556e+002,1.149960e+001,2.867000e+003,0.000000e+000,2557,3.573443e-001,5.089387e+002,8.007386e+001,2.916061e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.491791e+000,6.866856e-001
4,E,2.136596e+002,1.149960e+001,2.918000e+003,0.000000e+000,2457,3.778122e-001,5.495473e+002,8.280011e+001,3.230276e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.517134e+000,6.857488e-001
4,F,1.728756e+002,1.149960e+001,2.204000e+003,0.000000e+000,1988,3.502997e-001,5.130730e+002,8.070258e+001,2.908859e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.485831e+000,6.866028e-001
4,G,2.205294e+002,1.149960e+001,2.753000e+003,0.000000e+000,2536,3.570106e-001,5.090677e+002,8.324174e+001,3.056442e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.497756e+000,6.886098e-001
5,B,1.035514e+003,1.149960e+001,1.244100e+004,0.000000e+000,11908,3.564383e-001,3.213922e+002,7.992947e+001,3.422874e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.510189e+000,6.944872e-001
5,C,6.083690e+002,1.149960e+001,7.369000e+003,0.000000e+000,6996,3.543675e-001,3.755151e+002,8.184439e+001,3.549129e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.475049e+000,7.002433e-001
5,D,8.615952e+002,1.149960e+001,1.045700e+004,0.000000e+000,9908,3.415684e-001,3.177305e+002,7.988399e+001,3.263949e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477364e+000,7.060610e-001
5,E,6.007165e+002,1.149960e+001,7.350000e+003,0.000000e+000,6908,3.329927e-001,3.471162e+002,7.779183e+001,3.058899e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.455316e+000,7.084811e-001
5,F,5.999339e+002,1.149960e+001,7.222000e+003,0.000000e+000,6899,3.766480e-001,3.800001e+002,8.582547e+001,4.001543e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.462796e+000,7.075346e-001
5,G,1.292828e+003,1.149960e+001,1.552800e+004,0.000000e+000,14867,3.353258e-001,3.246676e+002,8.148925e+001,3.177826e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.542047e+000,6.879762e-001
6,B,1.293697e+003,1.149960e+001,1.507800e+004,0.000000e+000,14877,3.815109e-001,3.555350e+002,9.226195e+001,4.228993e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.557385e+000,6.797657e-001
6,C,1.525270e+003,1.149960e+001,1.783600e+004,0.000000e+000,17540,4.080155e-001,3.916663e+002,1.068052e+002,5.391673e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.613958e+000,6.628047e-001
6,D,1.423702e+003,1.149960e+001,1.655800e+004,0.000000e+000,16372,3.991643e-001,3.719480e+002,9.662651e+001,4.564454e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.566057e+000,6.775983e-001
6,E,1.592403e+003,1.149960e+001,1.850200e+004,0.000000e+000,18312,4.050742e-001,3.583514e+002,9.971110e+001,5.096575e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.577912e+000,6.807968e-001
6,F,1.576316e+003,1.149960e+001,1.828600e+004,0.000000e+000,18127,4.085494e-001,3.841026e+002,1.042587e+002,5.193805e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.592605e+000,6.713613e-001
6,G,1.480399e+003,1.149960e+001,1.723600e+004,0.000000e+000,17024,4.133861e-001,3.576411e+002,1.097434e+002,5.885989e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.559647e+000,6.852824e-001
7,B,1.533010e+003,1.149960e+001,1.771400e+004,0.000000e+000,17629,4.172003e-001,3.924606e+002,1.123079e+002,6.019452e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.566997e+000,6.820218e-001
7,C,1.562489e+003,1.149960e+001,1.803600e+004,0.000000e+000,17968,4.373399e-001,4.277707e+002,1.194650e+002,6.657078e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.590891e+000,6.713283e-001
7,D,1.609708e+003,1.149960e+001,1.859400e+004,0.000000e+000,18511,4.329302e-001,4.171111e+002,1.207208e+002,6.741692e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.608873e+000,6.685457e-001
7,E,1.631274e+003,1.149960e+001,1.882000e+004,0.000000e+000,18759,4.516870e-001,4.314915e+002,1.269291e+002,7.494284e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.612924e+000,6.649879e-001
7,F,1.606578e+003,1.149960e+001,1.854700e+004,0.000000e+000,18475,4.453145e-001,4.240846e+002,1.259616e+002,7.428920e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.615816e+000,6.653528e-001
7,G,1.610926e+003,1.149960e+001,1.860800e+004,0.000000e+000,18525,4.279128e-001,4.045402e+002,1.248648e+002,7.037891e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.584128e+000,6.773506e-001
8,B,1.731191e+003,1.149960e+001,1.999000e+004,0.000000e+000,19908,4.417214e-001,3.947249e+002,1.375662e+002,8.706023e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.611490e+000,6.720934e-001
8,C,1.745800e+003,1.149960e+001,2.015300e+004,0.000000e+000,20076,4.365344e-001,4.120874e+002,1.446061e+002,8.776581e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.628334e+000,6.644696e-001
8,D,1.741800e+003,1.149960e+001,2.009600e+004,0.000000e+000,20030,4.396410e-001,4.158481e+002,1.416663e+002,8.596221e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.614687e+000,6.682776e-001
8,E,1.731799e+003,1.149960e+001,2.000400e+004,0.000000e+000,19915,4.371962e-001,4.188415e+002,1.390915e+002,8.365448e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.631753e+000,6.617711e-001
8,F,1.782845e+003,1.149960e+001,2.056000e+004,0.000000e+000,20502,4.422182e-001,4.171330e+002,1.468352e+002,9.169204e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.636741e+000,6.618429e-001
8,G,1.694146e+003,1.149960e+001,1.954300e+004,0.000000e+000,19482,4.128522e-001,3.944995e+002,1.346976e+002,7.399389e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.606461e+000,6.752074e-001
9,B,1.831281e+003,1.149960e+001,2.116000e+004,0.000000e+000,21059,4.342978e-001,3.864874e+002,1.417600e+002,8.891629e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.635267e+000,6.682712e-001
9,C,1.861456e+003,1.149960e+001,2.149100e+004,0.000000e+000,21406,4.278335e-001,3.780001e+002,1.496778e+002,9.410879e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.638424e+000,6.695663e-001
9,D,1.873456e+003,1.149960e+001,2.161400e+004,0.000000e+000,21544,4.290909e-001,3.766453e+002,1.482617e+002,9.430620e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651631e+000,6.650712e-001
9,E,1.860934e+003,1.149960e+001,2.146100e+004,0.000000e+000,21400,4.316213e-001,3.928425e+002,1.489155e+002,9.506277e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.655726e+000,6.608950e-001
9,F,1.916067e+003,1.149960e+001,2.210200e+004,0.000000e+000,22034,4.309888e-001,3.889011e+002,1.558740e+002,1.021806e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.666700e+000,6.599967e-001
9,G,1.841368e+003,1.149960e+001,2.123400e+004,0.000000e+000,21175,4.063494e-001,3.809941e+002,1.454584e+002,8.393440e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.630769e+000,6.721182e-001
10,B,1.910066e+003,1.149960e+001,2.202800e+004,0.000000e+000,21965,4.208373e-001,3.669994e+002,1.431486e+002,8.931904e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.660086e+000,6.668855e-001
10,C,1.880587e+003,1.149960e+001,2.170300e+004,0.000000e+000,21626,4.293535e-001,3.890336e+002,1.502803e+002,9.592721e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.659493e+000,6.649271e-001
10,D,1.915371e+003,1.149960e+001,2.208800e+004,0.000000e+000,22026,4.319066e-001,3.884182e+002,1.560582e+002,1.038482e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.669094e+000,6.591960e-001
10,E,1.900066e+003,1.149960e+001,2.191700e+004,0.000000e+000,21850,4.355960e-001,3.911712e+002,1.562612e+002,1.027284e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.663334e+000,6.620747e-001
10,F,1.902675e+003,1.149960e+001,2.194300e+004,0.000000e+000,21880,4.306217e-001,3.960277e+002,1.595591e+002,1.048451e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.678425e+000,6.559476e-001
10,G,1.894327e+003,1.149960e+001,2.183100e+004,0.000000e+000,21784,4.112941e-001,3.735671e+002,1.515244e+002,9.166506e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.645573e+000,6.705808e-001
11,B,1.886066e+003,1.149960e+001,2.177200e+004,0.000000e+000,21689,4.272405e-001,3.800640e+002,1.487258e+002,9.544953e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.653423e+000,6.650487e-001
11,C,1.906936e+003,1.149960e+001,2.198700e+004,0.000000e+000,21929,4.282441e-001,3.671053e+002,1.490071e+002,9.872316e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.651709e+000,6.708733e-001
11,D,1.943981e+003,1.149960e+001,2.241300e+004,0.000000e+000,22355,4.313329e-001,3.779324e+002,1.571384e+002,1.038638e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.663622e+000,6.670717e-001
11,E,1.925023e+003,1.149960e+001,2.218300e+004,0.000000e+000,22137,4.372808e-001,3.827884e+002,1.575607e+002,1.055898e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.658715e+000,6.649639e-001
11,F,1.893544e+003,1.149960e+001,2.183100e+004,0.000000e+000,21775,4.264305e-001,3.905898e+002,1.595464e+002,1.044900e+002,0.000000e+000,0.000000e+000,0.000000e+000,1.675986e+000,6.601152e-001
11,G,1.878152e+003,1.149960e+001,2.193600e+004,0.000000e+000,21598,4.085731e-001,3.721761e+002,1.535702e+002,9.525107e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.673286e+000,6.636414e-001





18
Timespan (h):, 405.2092
2,B,9.191624e+001,1.149960e+001,1.155000e+003,0.000000e+000,1057,3.562433e-001,5.872655e+002,7.952371e+001,2.664532e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.524741e+000,6.823783e-001
2,C,1.403527e+002,1.149960e+001,1.736000e+003,0.000000e+000,1614,3.657560e-001,5.485294e+002,8.381824e+001,3.009507e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.528515e+000,6.805533e-001
2,D,1.347873e+002,1.149960e+001,1.736000e+003,0.000000e+000,1550,3.544783e-001,5.313307e+002,8.297107e+001,2.962145e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.527345e+000,6.804038e-001
2,E,1.154823e+002,1.149960e+001,1.411000e+003,0.000000e+000,1328,3.540986e-001,5.109010e+002,8.417971e+001,2.954199e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.494550e+000,6.946162e-001
2,F,1.036558e+002,1.149960e+001,1.306000e+003,0.000000e+000,1192,3.594028e-001,5.197006e+002,8.405962e+001,2.884729e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.531875e+000,6.826785e-001
2,G,1.177432e+002,1.149960e+001,1.451000e+003,0.000000e+000,1354,3.569641e-001,5.803896e+002,8.732513e+001,2.829738e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.508319e+000,6.842363e-001
3,B,1.274827e+002,1.149960e+001,1.632000e+003,0.000000e+000,1466,3.565819e-001,5.580530e+002,8.035389e+001,2.779706e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.519196e+000,6.838587e-001
3,C,1.569620e+002,1.149960e+001,1.971000e+003,0.000000e+000,1805,3.591285e-001,5.106093e+002,8.194240e+001,2.853896e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.505633e+000,6.841490e-001
3,D,1.467008e+002,1.149960e+001,1.838000e+003,0.000000e+000,1687,3.657351e-001,6.352379e+002,8.513194e+001,2.750013e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.511304e+000,6.777737e-001
3,E,1.512227e+002,1.149960e+001,1.972000e+003,0.000000e+000,1739,3.667442e-001,5.451986e+002,8.473851e+001,3.118685e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.501275e+000,6.903176e-001
3,F,1.133083e+002,1.149960e+001,1.555000e+003,0.000000e+000,1303,3.695160e-001,6.512691e+002,8.731050e+001,2.751908e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.556923e+000,6.661172e-001
3,G,1.221782e+002,1.149960e+001,1.529000e+003,0.000000e+000,1405,3.613621e-001,6.413129e+002,8.631069e+001,2.715534e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.544991e+000,6.765357e-001
4,B,1.376570e+002,1.149960e+001,2.175000e+003,0.000000e+000,1583,3.405258e-001,4.711071e+002,7.915233e+001,2.706675e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.493962e+000,6.916145e-001
4,C,3.296636e+002,1.149960e+001,4.148000e+003,0.000000e+000,3791,3.342236e-001,4.382865e+002,8.053818e+001,2.949463e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.480546e+000,6.945334e-001
4,D,2.617482e+002,1.149960e+001,3.300000e+003,0.000000e+000,3010,3.560032e-001,4.999579e+002,8.269966e+001,3.184502e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.490216e+000,6.864921e-001
4,E,2.251383e+002,1.149960e+001,3.057000e+003,0.000000e+000,2589,3.798839e-001,5.508923e+002,8.519084e+001,3.343353e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.506046e+000,6.879039e-001
4,F,1.894849e+002,1.149960e+001,2.422000e+003,0.000000e+000,2179,3.444898e-001,5.007465e+002,8.283097e+001,2.910838e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503494e+000,6.844526e-001
4,G,2.440085e+002,1.149960e+001,3.109000e+003,0.000000e+000,2806,3.546584e-001,4.919037e+002,8.632266e+001,3.189285e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.482261e+000,6.902627e-001
5,B,1.086386e+003,1.149960e+001,1.299200e+004,0.000000e+000,12493,3.699020e-001,3.403038e+002,8.723424e+001,3.839847e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.543681e+000,6.860506e-001
5,C,7.653310e+002,1.149960e+001,9.378000e+003,0.000000e+000,8801,3.497518e-001,3.607961e+002,8.621917e+001,3.662406e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.477213e+000,7.026052e-001
5,D,1.034123e+003,1.149960e+001,1.261000e+004,0.000000e+000,11892,3.443342e-001,3.192374e+002,8.458202e+001,3.466083e+001,0.000000e+000,0.000000e+000,0.000000e+000,1.503756e+000,6.995283e-001
